Exam,Section(s),Day,Date,Start,Finish,Location
DUTCH 102,001,Saturday,"April 21, 2018",9:00 AM,11:30 AM,Sched Only
DUTCH 202,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
EARTH 122,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
EARTH 122L,001 to 004,Friday,"April 20, 2018",4:00 PM,6:30 PM,TBA
EARTH 221,001,Saturday,"April 14, 2018",12:30 PM,3:00 PM,TBA
EARTH 232,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
EARTH 238,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
EARTH 270,001,Monday,"April 16, 2018",7:30 PM,10:00 PM,TBA
EARTH 281,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
EARTH 332,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
EARTH 333,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
EARTH 336,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,TBA
EARTH 358,001,Thursday,"April 12, 2018",7:30 PM,10:00 PM,TBA
EARTH 435,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
EARTH 437,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
EARTH 438,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
EARTH 439,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
EARTH 456,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
EARTH 459,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
EARTH 460,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
EARTH 471,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
EARTH 491,001,Friday,"April 20, 2018",7:30 PM,10:00 PM,TBA
EARTH 638,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
EARTH 656,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
EARTH 658,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
EASIA 202R,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,Sched Only
ECE 106,"001,002",Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
ECE 108,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
ECE 124,"001,002",Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
ECE 140,"001,002",Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
ECE 205,"001,002",Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
ECE 222,"001,002",Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
ECE 224,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,TBA
ECE 240,"001,002",Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
ECE 250,"001,002",Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
ECE 290,"001,002",Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
ECE 316,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
ECE 318,"001,002",Saturday,"April 21, 2018",4:00 PM,6:30 PM,TBA
ECE 327,001,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
ECE 331,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
ECE 351,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
ECE 356,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
ECE 358,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
ECE 361,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
ECE 375,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
ECE 380,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
ECE 390,"001,002",Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
ECE 404,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
ECE 405,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,TBA
ECE 406,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
ECE 409,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,TBA
ECE 416,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
ECE 417,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
ECE 423,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
ECE 444,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,TBA
ECE 451,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
ECE 452,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
ECE 453,001,Monday,"April 16, 2018",7:30 PM,10:00 PM,Sched Only
ECE 457B,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,TBA
ECE 459,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
ECE 459,002,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
ECE 464,001,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
ECE 467,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
ECE 474,001,Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
ECE 477,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,TBA
ECE 488,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
ECE 493,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
ECE 493,002,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
ECE 493,003,Saturday,"April 21, 2018",7:30 PM,10:00 PM,TBA
ECON 100,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
ECON 101,"001,004",Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
ECON 101,002,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
ECON 101,003,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
ECON 101,005,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
ECON 101,"006,007",Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
ECON 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 102,001,Thursday,"April 12, 2018",7:30 PM,10:00 PM,TBA
ECON 102,002,Thursday,"April 12, 2018",7:30 PM,10:00 PM,TBA
ECON 102,003,Thursday,"April 12, 2018",7:30 PM,10:00 PM,TBA
ECON 102,004,Thursday,"April 12, 2018",7:30 PM,10:00 PM,TBA
ECON 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 140W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
ECON 201,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,TBA
ECON 201,002,Friday,"April 20, 2018",9:00 AM,11:30 AM,TBA
ECON 206,"001,002",Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
ECON 206,003,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
ECON 207,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
ECON 211,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
ECON 212,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
ECON 221,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
ECON 231,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
ECON 262,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
ECON 290,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
ECON 301,001,Saturday,"April 21, 2018",7:30 PM,10:00 PM,TBA
ECON 322,"001,002",Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
ECON 323,001,Friday,"April 20, 2018",12:30 PM,2:30 PM,TBA
ECON 332,001,Saturday,"April 21, 2018",4:00 PM,6:30 PM,TBA
ECON 357,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
ECON 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 371,001,Friday,"April 13, 2018",7:30 PM,10:00 PM,Sched Only
ECON 372,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,Sched Only
ECON 391,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
ECON 392,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
ECON 393,001,Monday,"April 16, 2018",4:00 PM,6:30 PM,TBA
ECON 402,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
ECON 421,001,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
ECON 436,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
ECON 483,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,TBA
ECON 488,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
ECON 496,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
ECON 623,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
ECON 673,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
ECON 723,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
EMLS 129R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENBUS 302,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
ENBUS 309,"001,002",Friday,"April 20, 2018",7:30 PM,10:00 PM,TBA
ENGL 101A,001,Friday,"April 13, 2018",4:00 PM,6:30 PM,Sched Only
ENGL 101B,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,TBA
ENGL 101B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 108A,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
ENGL 108P,002,Tuesday,"April 24, 2018",4:00 PM,6:30 PM,Sched Only
ENGL 109,002,Monday,"April 16, 2018",9:00 AM,10:00 AM,Sched Only
ENGL 109,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 119,004,Saturday,"April 14, 2018",7:30 PM,8:30 PM,Sched Only
ENGL 190,001,Monday,"April 16, 2018",12:30 PM,2:00 PM,TBA
ENGL 200A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 200B,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,Sched Only
ENGL 200B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 202A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 208B,001,Saturday,"April 21, 2018",7:30 PM,8:30 PM,Sched Only
ENGL 208C,001,Thursday,"April 19, 2018",9:00 AM,11:00 AM,Sched Only
ENGL 208N,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,Sched Only
ENGL 210F,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 251A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 251B,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
ENGL 251B,002,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
ENGL 251B,003,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,Sched Only
ENGL 251B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 292,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 306A,001,Friday,"April 20, 2018",7:30 PM,10:00 PM,Sched Only
ENGL 306A,002,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
ENGL 309B,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
ENGL 309C,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 325,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
ENGL 410F,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
ENVE 223,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,Sched Only
ENVE 224,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
ENVE 275,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,Sched Only
ENVE 280,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,Sched Only
ENVE 375,001,Saturday,"April 14, 2018",12:30 PM,3:00 PM,Sched Only
ENVE 391,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,Sched Only
ENVE 573,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,Sched Only
ENVE 577,001,Thursday,"April 12, 2018",7:30 PM,10:00 PM,Sched Only
ENVS 178,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
ENVS 200,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
ENVS 220,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
ENVS 278,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
ERS 270,001,Tuesday,"April 17, 2018",4:00 PM,6:30 PM,Sched Only
ERS 337,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
ERS 365,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,Sched Only
ERS 383,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
FINE 241,001,Tuesday,"April 10, 2018",9:00 AM,11:00 AM,Sched Only
FR 151,"001,002",Tuesday,"April 17, 2018",12:30 PM,2:30 PM,TBA
FR 151,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 152,"001,002",Wednesday,"April 18, 2018",12:30 PM,2:30 PM,Sched Only
FR 152,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192A,001 to 004,Tuesday,"April 24, 2018",9:00 AM,11:00 AM,Sched Only
FR 192A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192B,001 to 003,Tuesday,"April 10, 2018",7:30 PM,9:30 PM,Sched Only
FR 192B,004,Tuesday,"April 10, 2018",7:30 PM,9:30 PM,Sched Only
FR 192B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 251,001,Thursday,"April 19, 2018",7:30 PM,10:00 PM,Sched Only
FR 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 252,001,Saturday,"April 21, 2018",12:30 PM,2:30 PM,Sched Only
FR 252,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 255,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 276,"001,002",Tuesday,"April 24, 2018",12:30 PM,2:30 PM,Sched Only
FR 296,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,Sched Only
FR 297,001,Monday,"April 16, 2018",12:30 PM,2:30 PM,Sched Only
FR 297,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 363,001,Tuesday,"April 10, 2018",7:30 PM,9:30 PM,Sched Only
FR 400,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
FR 452,001,Tuesday,"April 10, 2018",9:00 AM,11:00 AM,Sched Only
FR 473,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,Sched Only
GBDA 204,"001,002",Tuesday,"April 10, 2018",12:30 PM,3:00 PM,Sched Only
GBDA 205,"001,002",Thursday,"April 12, 2018",12:30 PM,2:30 PM,TBA
GENE 123,001 to 004,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
GENE 499,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
GEOG 102,001,Thursday,"April 19, 2018",7:30 PM,10:00 PM,TBA
GEOG 181,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GEOG 209,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
GEOG 271,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
GEOG 281,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
GEOG 318,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
GEOG 323,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
GEOG 325,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
GEOG 368,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,Sched Only
GEOG 407,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,Sched Only
GEOG 604,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
GER 101,001 to 003,Tuesday,"April 24, 2018",4:00 PM,6:30 PM,Sched Only
GER 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 102,"001,002",Thursday,"April 19, 2018",12:30 PM,3:00 PM,Sched Only
GER 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GERON 245,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
GERON 310,001,Monday,"April 9, 2018",12:30 PM,2:00 PM,TBA
GERON 355,001,Saturday,"April 14, 2018",12:30 PM,3:00 PM,TBA
GRK 102,001,Monday,"April 16, 2018",12:30 PM,2:30 PM,TBA
GRK 134,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GRK 202,001,Tuesday,"April 10, 2018",9:00 AM,11:00 AM,TBA
HIST 111,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,Sched Only
HIST 113,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,Sched Only
HIST 207,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,Sched Only
HIST 216,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,Sched Only
HIST 223,001,Tuesday,"April 24, 2018",4:00 PM,6:30 PM,Sched Only
HIST 232,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
HIST 242,001,Friday,"April 20, 2018",7:30 PM,9:00 PM,TBA
HIST 350,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,Sched Only
HLTH 102,"001,002",Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
HLTH 173,002,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
HLTH 230,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,TBA
HLTH 245,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
HLTH 280,001,Thursday,"April 12, 2018",9:00 AM,10:30 AM,TBA
HLTH 304,001,Monday,"April 23, 2018",9:00 AM,11:00 AM,TBA
HLTH 310,001,Monday,"April 9, 2018",12:30 PM,2:00 PM,TBA
HLTH 350,001,Thursday,"April 12, 2018",4:00 PM,5:30 PM,TBA
HLTH 373,001,Tuesday,"April 24, 2018",12:30 PM,2:30 PM,TBA
HLTH 373,002,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
HLTH 451,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
HLTH 620,004,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,Sched Only
HRM 200,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
HRM 301,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
HRM 303,001,Monday,"April 16, 2018",4:00 PM,6:00 PM,TBA
HRM 307,001,Tuesday,"April 17, 2018",9:00 AM,11:00 AM,TBA
HUMSC 102,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,Sched Only
INDEV 101,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
INTST 101,001,Wednesday,"April 18, 2018",12:30 PM,2:30 PM,TBA
JAPAN 101R,"001,002",Tuesday,"April 24, 2018",4:00 PM,6:00 PM,Sched Only
JAPAN 102R,001,Wednesday,"April 18, 2018",7:30 PM,9:30 PM,Sched Only
JAPAN 201R,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
JAPAN 202R,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,Sched Only
JAPAN 301R,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,Sched Only
KIN 100,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
KIN 100L,001 to 010,Monday,"April 23, 2018",7:30 PM,10:00 PM,TBA
KIN 146,001,Tuesday,"April 17, 2018",4:00 PM,6:30 PM,TBA
KIN 221,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
KIN 232,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
KIN 242,001,Thursday,"April 12, 2018",7:30 PM,10:00 PM,TBA
KIN 307,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
KIN 310,001,Monday,"April 9, 2018",12:30 PM,2:00 PM,TBA
KIN 356,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
KIN 403,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
KIN 408,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
KIN 415,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,TBA
KIN 416,001,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
LAT 102,001,Monday,"April 23, 2018",9:00 AM,11:00 AM,TBA
LAT 202,001,Wednesday,"April 11, 2018",9:00 AM,10:00 AM,TBA
LAT 332,001,Monday,"April 9, 2018",12:30 PM,2:30 PM,TBA
LAT 600,001,Monday,"April 9, 2018",12:30 PM,2:30 PM,TBA
LS 101,001,Monday,"April 23, 2018",9:00 AM,11:00 AM,Sched Only
LS 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 202,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,Sched Only
LS 202,002,Friday,"April 20, 2018",4:00 PM,6:00 PM,Sched Only
LS 206,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
LS 222,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
LS 227,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,TBA
LS 228,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
LS 229,001,Saturday,"April 21, 2018",9:00 AM,11:00 AM,Sched Only
LS 229,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 271,001,Thursday,"April 19, 2018",4:00 PM,6:30 PM,Sched Only
LS 283,001,Tuesday,"April 10, 2018",7:30 PM,9:30 PM,TBA
LS 325,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
LS 327,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATBUS 470,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
MATBUS 471,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
MATBUS 472,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
MATH 103,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 104,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
MATH 104,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 106,001,Monday,"April 23, 2018",4:00 PM,6:30 PM,TBA
MATH 114,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
MATH 118,001 to 005,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
MATH 119,001 to 003,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
MATH 127,001 to 003,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
MATH 127,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 128,001 to 007,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
MATH 128,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 135,001 to 009,Saturday,"April 21, 2018",4:00 PM,6:30 PM,TBA
MATH 136,001 to 009,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
MATH 136,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 137,"001,002",Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
MATH 137,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 138,"001 to 004, 006 to 009",Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
MATH 138,005,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
MATH 138,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 146,"001,002",Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
MATH 148,"001,002",Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
MATH 207,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
MATH 215,"001,002",Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
MATH 217,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
MATH 225,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 228,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,TBA
MATH 235,"001,002",Tuesday,"April 17, 2018",4:00 PM,6:30 PM,TBA
MATH 237,"001,002",Friday,"April 13, 2018",7:30 PM,10:00 PM,TBA
MATH 239,001 to 003,Saturday,"April 21, 2018",4:00 PM,6:30 PM,TBA
MATH 247,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
MATH 249,001,Monday,"April 16, 2018",7:30 PM,10:00 PM,TBA
ME 101,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
ME 115,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
ME 201,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,Sched Only
ME 202,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
ME 219,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,Sched Only
ME 230,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,Sched Only
ME 269,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
ME 303,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,Sched Only
ME 321,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,Sched Only
ME 321,002,Tuesday,"April 17, 2018",4:00 PM,6:30 PM,Sched Only
ME 322,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,Sched Only
ME 340,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,Sched Only
ME 351,001,Monday,"April 16, 2018",4:00 PM,6:30 PM,Sched Only
ME 351,002,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,Sched Only
ME 353,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
ME 354,001,Saturday,"April 14, 2018",4:00 PM,6:30 PM,Sched Only
ME 360,001,Monday,"April 16, 2018",7:30 PM,10:00 PM,Sched Only
ME 362,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,Sched Only
ME 452,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,Sched Only
ME 524,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,Sched Only
