Exam,Section(s),Day,Date,Start,Finish,Location
EARTH 235,001,Saturday,"December 16, 2017",9:00 AM,11:30 AM,PAC 7
EARTH 260,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,PAC 8
EARTH 331,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,MC 2034
EARTH 342,"001,002",Monday,"December 18, 2017",12:30 PM,3:00 PM,"PAC 9,10,11"
EARTH 421,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,MC 4061
EARTH 440,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,PAC 10
EARTH 461,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,MC 2038
EASIA 202R,001,Saturday,"December 9, 2017",7:30 PM,10:00 PM,Sched Only
EASIA 360R,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,Sched Only
ECE 105,001 to 004,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,"PAC 4,5,6,7,8"
ECE 150,001 to 003,Saturday,"December 9, 2017",12:30 PM,3:00 PM,"PAC 4,5,6,7"
ECE 205,001,Saturday,"December 16, 2017",12:30 PM,3:00 PM,"PAC 9,10,11"
ECE 206,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 5
ECE 207,"001,002",Monday,"December 18, 2017",9:00 AM,11:30 AM,"PAC 7,8"
ECE 209,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,MC 4045
ECE 222,"001,002",Thursday,"December 7, 2017",9:00 AM,11:30 AM,"MC 4020,4021,4059,4060,4061"
ECE 224,"001,002",Thursday,"December 7, 2017",4:00 PM,6:30 PM,"STC 0010,0020,0040"
ECE 240,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,"STC 0050,0060"
ECE 242,"001,002",Friday,"December 15, 2017",4:00 PM,6:30 PM,STC 1012
ECE 250,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,"PAC 9,10,11"
ECE 254,"001,002",Monday,"December 11, 2017",9:00 AM,11:30 AM,STC 1012
ECE 290,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,"PAC 9,10,11"
ECE 318,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,"STC 0010,0020"
ECE 356,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,"MC 2017,2054"
ECE 358,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,PAC 8
ECE 361,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 4021
ECE 390,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,"MC 2034,2035,2038"
ECE 451,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,MC 4045
ECE 484,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,DC 1350
ECON 101,001,Saturday,"December 16, 2017",7:30 PM,10:00 PM,"DC 1350,1351"
ECON 101,002,Saturday,"December 16, 2017",7:30 PM,10:00 PM,M3 1006
ECON 101,"003,009",Saturday,"December 16, 2017",7:30 PM,10:00 PM,"PAC 6,7,8,9"
ECON 101,004,Saturday,"December 16, 2017",7:30 PM,10:00 PM,"MC 4020,4021,4059,4061"
ECON 101,005,Saturday,"December 16, 2017",7:30 PM,10:00 PM,STC 1012
ECON 101,"006,007",Saturday,"December 16, 2017",7:30 PM,10:00 PM,"PAC 1,2,3,4,5"
ECON 101,008,Saturday,"December 16, 2017",7:30 PM,10:00 PM,"STC 0010,0020,0040"
ECON 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 102,"001,002",Monday,"December 11, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5"
ECON 102,"003,004",Monday,"December 11, 2017",9:00 AM,11:30 AM,"PAC 6,7,8,9,10,11"
ECON 120W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
ECON 201,"001,002",Wednesday,"December 20, 2017",7:30 PM,10:00 PM,STC 1012
ECON 201,003,Wednesday,"December 20, 2017",7:30 PM,10:00 PM,DC 1350
ECON 206,"001,002",Thursday,"December 7, 2017",7:30 PM,10:00 PM,"DC 1350,1351"
ECON 207,001,Tuesday,"December 12, 2017",7:30 PM,10:00 PM,STC 0050
ECON 211,"001,002",Thursday,"December 14, 2017",12:30 PM,2:30 PM,M3 1006
ECON 212,001,Saturday,"December 16, 2017",4:00 PM,6:30 PM,PAC 5
ECON 221,001,Saturday,"December 16, 2017",9:00 AM,11:30 AM,"PAC 9,10"
ECON 221,002,Saturday,"December 16, 2017",9:00 AM,11:30 AM,MC 4045
ECON 231,"001,002",Tuesday,"December 19, 2017",4:00 PM,6:00 PM,M3 1006
ECON 255,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,MC 4045
ECON 290,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 1
ECON 301,001,Monday,"December 11, 2017",7:30 PM,10:00 PM,PAC 7
ECON 302,001,Wednesday,"December 20, 2017",4:00 PM,6:30 PM,PAC 8
ECON 322,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,"MC 4042,4045"
ECON 323,001,Thursday,"December 14, 2017",7:30 PM,9:30 PM,PAC 5
ECON 341,001,Monday,"December 11, 2017",9:00 AM,10:30 AM,MC 2034
ECON 351,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 2035
ECON 361,001,Monday,"December 11, 2017",7:30 PM,10:00 PM,PAC 8
ECON 371,"001,002",Saturday,"December 16, 2017",7:30 PM,10:00 PM,"STC 0050,0060"
ECON 391,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,PAC 6
ECON 401,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 6
ECON 421,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,MC 4064
ECON 484,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 4042
ECON 491,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 10
ECON 673,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 4042
EMLS 129R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENBUS 202,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,STC 1012
ENBUS 204,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,M3 1006
ENBUS 306,001,Tuesday,"December 12, 2017",7:30 PM,10:00 PM,M3 1006
ENGL 100B,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,Sched Only
ENGL 101A,002,Monday,"December 18, 2017",12:30 PM,3:00 PM,Sched Only
ENGL 101B,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,MC 4040
ENGL 101B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 104,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,PAC 11
ENGL 108A,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 2017
ENGL 108A,002,Saturday,"December 9, 2017",7:30 PM,10:00 PM,Sched Only
ENGL 108F,001,Saturday,"December 9, 2017",7:30 PM,10:00 PM,Sched Only
ENGL 109,015,Saturday,"December 9, 2017",9:00 AM,11:30 AM,Sched Only
ENGL 109,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 190,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 200A,001,Monday,"December 11, 2017",9:00 AM,10:00 AM,MC 2035
ENGL 200A,002,Saturday,"December 16, 2017",7:30 PM,10:00 PM,Sched Only
ENGL 200A,003,Saturday,"December 16, 2017",7:30 PM,10:00 PM,Sched Only
ENGL 200A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 210F,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 210I,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
ENGL 213,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
ENGL 251A,003,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,Sched Only
ENGL 251A,004,Thursday,"December 7, 2017",7:30 PM,10:00 PM,MC 4042
ENGL 251A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 306A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 309B,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,MC 2035
ENGL 310B,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
ENGL 362,001,Wednesday,"December 13, 2017",4:00 PM,6:00 PM,MC 4064
ENGL 362,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 371,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,Sched Only
ENGL 430B,001,Monday,"December 11, 2017",7:30 PM,10:00 PM,Sched Only
ENGL 451B,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
ENGL 460D,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4063
ENVE 100,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,Sched Only
ENVE 225,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,Sched Only
ENVE 277,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,Sched Only
ENVE 279,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,Sched Only
ENVE 472,001,Saturday,"December 9, 2017",7:30 PM,10:00 PM,Sched Only
ENVS 105,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,"DC 1350,1351"
ENVS 178,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,"PAC 1,2,3"
ENVS 200,001,Thursday,"December 14, 2017",9:00 AM,11:30 AM,"STC 0050,0060"
ENVS 201,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,M3 1006
ENVS 278,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,"PAC 1,2,3"
ERS 100,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,Sched Only
ERS 234,001,Thursday,"December 21, 2017",9:00 AM,11:30 AM,Sched Only
ERS 335,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
ERS 346,001,Saturday,"December 9, 2017",9:00 AM,11:30 AM,Sched Only
ERS 484,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,Sched Only
ERS 684,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,Sched Only
FINE 102,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,M3 1006
FR 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 151,001 to 003,Saturday,"December 16, 2017",12:30 PM,3:00 PM,M3 1006
FR 151,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 152,"001,002",Tuesday,"December 12, 2017",12:30 PM,3:00 PM,Sched Only
FR 152,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192A,"001,002,004,005",Thursday,"December 14, 2017",7:30 PM,9:30 PM,PAC 6
FR 192A,003,Thursday,"December 14, 2017",7:30 PM,9:30 PM,Sched Only
FR 192A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192B,"001,002",Saturday,"December 9, 2017",4:00 PM,6:00 PM,Sched Only
FR 192B,003,Saturday,"December 9, 2017",4:00 PM,6:00 PM,Sched Only
FR 192B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 251,002,Thursday,"December 21, 2017",4:00 PM,6:00 PM,Sched Only
FR 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 252,"001,002",Saturday,"December 9, 2017",9:00 AM,11:30 AM,Sched Only
FR 276,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,Sched Only
FR 291,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 296,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,Sched Only
FR 297,001,Monday,"December 11, 2017",9:00 AM,11:00 AM,Sched Only
FR 297,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 303,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 353,001,Wednesday,"December 20, 2017",7:30 PM,10:00 PM,Sched Only
FR 424,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
FR 484,001,Tuesday,"December 12, 2017",9:00 AM,11:00 AM,Sched Only
GBDA 203,"001,002",Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"STC 0010,0020"
GENE 121,"001,002",Monday,"December 11, 2017",12:30 PM,3:00 PM,"MC 2017,2034,2035,2038,2054"
GEOG 102,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,PAC 3
GEOG 201,001,Tuesday,"December 12, 2017",7:30 PM,10:00 PM,DC 1351
GEOG 203,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,DC 1350
GEOG 215,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,MC 2034
GEOG 233,001,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,MC 1085
GEOG 281,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,STC 0060
GEOG 310,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,"MC 2017,2054"
GEOG 311,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,MC 2017
GEOG 374,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4064
GEOG 404,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,Sched Only
GEOG 453,001,Saturday,"December 16, 2017",12:30 PM,3:00 PM,DC 1350
GER 100,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,Sched Only
GER 101,001 to 004,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,Sched Only
GER 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 102,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,Sched Only
GER 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 220,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,Sched Only
GER 301,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
GERON 201,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,"PAC 1,2,3"
GERON 320,001,Thursday,"December 7, 2017",4:00 PM,6:00 PM,M3 1006
GRK 101,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 4042
GRK 201,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,MC 4064
HIST 102,001,Thursday,"December 21, 2017",4:00 PM,6:30 PM,Sched Only
HIST 103,001,Friday,"December 8, 2017",7:30 PM,9:30 PM,Sched Only
HIST 105,001,Tuesday,"December 12, 2017",7:30 PM,10:00 PM,Sched Only
HIST 113,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,Sched Only
HIST 115,001,Friday,"December 15, 2017",7:30 PM,10:00 PM,Sched Only
HIST 221,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,Sched Only
HIST 230,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,Sched Only
HIST 252,001,Wednesday,"December 20, 2017",12:30 PM,2:00 PM,MC 4061
HIST 257,001,Exam removed from schedule. Contact instructor for further information.,,,,
HIST 275,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,Sched Only
HIST 389,001,Friday,"December 8, 2017",4:00 PM,6:30 PM,Sched Only
HIST 391,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,Sched Only
HLTH 101,"001,002",Monday,"December 18, 2017",4:00 PM,6:00 PM,"STC 0050,0060,1012"
HLTH 103,001,Tuesday,"December 12, 2017",7:30 PM,9:30 PM,STC 0060
HLTH 173,002,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,MC 4063
HLTH 201,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,"PAC 1,2,3"
HLTH 202,001,Saturday,"December 16, 2017",9:00 AM,11:00 AM,"STC 0060,1012"
HLTH 204,001,Friday,"December 8, 2017",9:00 AM,10:30 AM,"DC 1350,1351"
HLTH 320,001,Thursday,"December 7, 2017",4:00 PM,6:00 PM,M3 1006
HLTH 333,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,M3 1006
HLTH 340,001,Thursday,"December 14, 2017",4:00 PM,6:00 PM,MC 4045
HLTH 355,001,Friday,"December 15, 2017",9:00 AM,11:00 AM,DC 1350
HLTH 407,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,"STC 0040,0050"
HRM 200,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
HRM 301,001,Friday,"December 8, 2017",9:00 AM,11:00 AM,MC 1085
HRM 303,001,Thursday,"December 14, 2017",9:00 AM,11:00 AM,MC 2034
HRM 307,001,Saturday,"December 9, 2017",12:30 PM,2:30 PM,MC 4041
HUMSC 101,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,Sched Only
INDEV 100,001,Thursday,"December 14, 2017",4:00 PM,6:30 PM,M3 1006
INDEV 262,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,STC 0060
INDEV 302,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,MC 2038
JAPAN 101R,"001,002",Thursday,"December 21, 2017",4:00 PM,6:00 PM,Sched Only
JAPAN 101R,"003,004",Thursday,"December 21, 2017",4:00 PM,6:00 PM,Sched Only
JAPAN 102R,001,Saturday,"December 9, 2017",7:30 PM,9:30 PM,Sched Only
JAPAN 201R,"001,002",Saturday,"December 16, 2017",12:30 PM,3:00 PM,Sched Only
JAPAN 202R,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,Sched Only
JAPAN 301R,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,Sched Only
JS 131,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,Sched Only
KIN 104,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,"DC 1350,1351"
KIN 104L,001 to 014,Tuesday,"December 19, 2017",9:00 AM,10:00 AM,Sched Only
KIN 105,001,Wednesday,"December 20, 2017",4:00 PM,6:30 PM,"DC 1350,1351"
KIN 217,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,"PAC 4,5,6,7"
KIN 301,001,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,DC 1350
KIN 354,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,"PAC 1,2,3"
KIN 405,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,"MC 4020,4021"
KIN 407,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,"STC 0040,0050"
KIN 422,001,Exam removed from schedule. Contact instructor for further information.,,,,
KIN 428,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,DC 1351
LAT 101,"001,002",Monday,"December 18, 2017",7:30 PM,9:30 PM,STC 0040
LAT 201,001,Monday,"December 11, 2017",9:00 AM,11:00 AM,MC 2038
LS 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 201,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,Sched Only
LS 271,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,Sched Only
LS 271,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 283,001,Friday,"December 15, 2017",7:30 PM,9:30 PM,DC 1350
LS 291,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
LS 292,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
LS 300,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,Sched Only
LS 306,001,Thursday,"December 7, 2017",9:00 AM,11:00 AM,Sched Only
LS 366,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,STC 0020
MATBUS 470,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,PAC 11
MATBUS 471,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 4061
MATH 103,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,Sched Only
MATH 103,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 104,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,"MC 1056,1085"
MATH 106,001,Monday,"December 18, 2017",4:00 PM,6:30 PM,PAC 8
MATH 109,001 to 003,Monday,"December 18, 2017",7:30 PM,10:00 PM,"PAC 4,5,6,7"
MATH 114,"001,002",Saturday,"December 16, 2017",4:00 PM,6:30 PM,"PAC 1,2,3"
MATH 115,001 to 010,Friday,"December 15, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11, M3 1006"
MATH 116,001 to 008,Thursday,"December 7, 2017",4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6,7,8"
MATH 117,001 to 005,Thursday,"December 7, 2017",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6"
MATH 124,"001,002",Tuesday,"December 12, 2017",7:30 PM,10:00 PM,"PAC 4,5,6,7,9,10"
MATH 127,001 to 010,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8,9,10,11"
MATH 127,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 128,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,"MC 4059,4061"
MATH 128,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 135,001 to 031,Friday,"December 8, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11
STC 0020,0040,0050,0060,1012"
MATH 136,001 to 003,Monday,"December 18, 2017",9:00 AM,11:30 AM,"STC 0060,1012"
MATH 136,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 137,"001 to 009,011",Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11
STC 0050,0060,1012"
MATH 137,010,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"MC 1056,1085"
MATH 137,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 138,001 to 003,Friday,"December 15, 2017",12:30 PM,3:00 PM,M3 1006
MATH 145,"001,002",Friday,"December 8, 2017",9:00 AM,11:30 AM,"MC 4058,4059,4060,4061"
MATH 147,"001,002",Wednesday,"December 13, 2017",4:00 PM,6:30 PM,DC 1351
MATH 207,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4041
MATH 215,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,"PAC 9,10,11"
MATH 217,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,STC 0040
MATH 218,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 7
MATH 225,001,Monday,"December 18, 2017",4:00 PM,6:30 PM,MC 4045
MATH 227,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,Sched Only
MATH 228,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,DC 1350
MATH 229,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,MC 4064
MATH 235,001 to 005,Friday,"December 8, 2017",12:30 PM,3:00 PM,"STC 0020,0040,0050,0060,1012"
MATH 237,001 to 005,Saturday,"December 16, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6"
MATH 239,001 to 004,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,"PAC 4,5,6,7"
MATH 245,001,Thursday,"December 21, 2017",4:00 PM,6:30 PM,DC 1351
MATH 247,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,"MC 4059,4061"
MATH 249,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 4021
ME 201,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,"MC 2034,2035,2038"
ME 202,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,DC 1351
ME 203,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,"MC 4020,4021"
ME 212,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,"MC 2017,2054"
ME 219,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,DC 1350
ME 220,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,DC 1351
ME 230,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,M3 1006
ME 235,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 2
ME 250,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,"MC 2017,2054"
ME 250,002,Saturday,"December 9, 2017",12:30 PM,3:00 PM,STC 0040
ME 262,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,"MC 2034,2035"
ME 269,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,"MC 4059,4061"
ME 322,001,Friday,"December 8, 2017",12:30 PM,3:00 PM,"PAC 9,10,11"
ME 351,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,"MC 2035,2038"
ME 353,001,Thursday,"December 14, 2017",4:00 PM,6:30 PM,"MC 4059,4061"
ME 360,001,Monday,"December 18, 2017",4:00 PM,6:30 PM,"PAC 9,10,11"
ME 362,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,"PAC 9,10,11"
ME 423,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,MC 4040
ME 436,001,Tuesday,"December 12, 2017",7:30 PM,10:00 PM,PAC 11
ME 456,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4042
ME 459,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,PAC 10
ME 548,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4059
ME 559,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 1085
ME 561,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,MC 2054
ME 599,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,MC 4059
ME 599,002,Thursday,"December 7, 2017",7:30 PM,10:00 PM,MC 4041
ME 760,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,MC 4059
MEDVL 115,001,Friday,"December 15, 2017",7:30 PM,10:00 PM,Sched Only
MEDVL 250R,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
MNS 101,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,PAC 5
MNS 211,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,STC 0060
MNS 321,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,MC 4064
MNS 331,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,MC 1085
MSCI 211,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,"MC 2034,2035,2038"
MSCI 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MSCI 240,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,STC 0010
MSCI 261,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,Sched Only
MSCI 261,002,Thursday,"December 7, 2017",12:30 PM,3:00 PM,DC 1350
MSCI 261,003,Monday,"December 18, 2017",7:30 PM,10:00 PM,STC 0010
MSCI 262,"001,002",Thursday,"December 7, 2017",12:30 PM,3:00 PM,STC 0060
MSCI 271,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,STC 0060
