Exam,Section(s),Day,Date,Start,Finish,Location
MATH 127,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 128,001,Thursday,"August 9, 2018",7:30 PM,10:00 PM,MC 1085
MATH 128,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 135,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,PAC 5
MATH 136,001 to 003,Friday,"August 3, 2018",9:00 AM,11:30 AM,"PAC 7,8"
MATH 136,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 137,001,Thursday,"August 2, 2018",12:30 PM,3:00 PM,MC 4042
MATH 137,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 138,"001,002",Tuesday,"August 7, 2018",12:30 PM,3:00 PM,"PAC 5,6"
MATH 138,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 207,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,PAC 8
MATH 213,001,Tuesday,"July 31, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
MATH 218,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,MC 1085
MATH 225,001,Saturday,"August 11, 2018",9:00 AM,11:30 AM,MC 4045
MATH 228,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 235,001 to 003,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4"
MATH 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 237,001 to 003,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4"
MATH 239,001 to 004,Thursday,"August 9, 2018",4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6"
MATH 245,001,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,PAC Upper 11
MATH 247,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,PAC Upper 11
ME 101,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,PAC 4
ME 115,001,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,DC 1351
ME 203,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 212,001,Wednesday,"August 1, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 219,001,Tuesday,"August 7, 2018",7:30 PM,10:00 PM,RCH 301
ME 220,001,Friday,"August 10, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 250,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 262,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 303,001,Thursday,"August 9, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
ME 321,001,Tuesday,"August 7, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
ME 321,002,Tuesday,"August 7, 2018",12:30 PM,3:00 PM,"DWE 2402,2527"
ME 340,001,Tuesday,"July 31, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
ME 351,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
ME 354,001,Thursday,"August 2, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
ME 423,001,Tuesday,"July 31, 2018",12:30 PM,3:00 PM,"DWE 2402,2527"
ME 456,001,Saturday,"July 28, 2018",9:00 AM,11:30 AM,CPH 3679
ME 459,001,Exam removed from the schedule. Contact instructor for further information.,,,,
ME 548,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,CPH 3679
ME 559,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,CPH 3679
ME 561,001,Wednesday,"August 1, 2018",7:30 PM,10:00 PM,"E5 3101,3102"
ME 595,001,Exam removed from the schedule. Contact instructor for further information.,,,,
ME 765,002,Exam removed from the schedule. Contact instructor for further information.,,,,
MNS 221,001,Thursday,"August 9, 2018",7:30 PM,10:00 PM,PHY 308
MNS 321,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,STC 0020
MSCI 252,001,Wednesday,"August 1, 2018",9:00 AM,11:30 AM,STC 0020
MSCI 261,"001,003",Monday,"July 30, 2018",4:00 PM,6:30 PM,"PAC 7,8"
MSCI 261,002,Exam removed from the schedule. Contact instructor for further information.,,,,
MSCI 263,"001,002",Saturday,"July 28, 2018",12:30 PM,3:00 PM,STC 0040
MSCI 331,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 1085
MSCI 331,002,Saturday,"August 11, 2018",4:00 PM,6:30 PM,STC 0050
MSCI 346,001,Friday,"August 3, 2018",12:30 PM,3:00 PM,RCH 301
MSCI 445,001,Exam removed from the schedule. Contact instructor for further information.,,,,
MSCI 452,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,STC 0020
MSCI 531,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,CPH 4335
MSCI 551,001,Wednesday,"August 1, 2018",7:30 PM,10:00 PM,PAC Upper 9
MTE 111,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,DC 1351
MTE 119,001,Friday,"August 10, 2018",9:00 AM,11:30 AM,DC 1351
MTE 120,001,Friday,"August 3, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
MTE 140,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,DC 1351
MTE 203,001,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
MTE 204,001,Friday,"August 3, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
MTE 220,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
MTE 241,001,Friday,"August 10, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
MTE 309,001,Saturday,"July 28, 2018",7:30 PM,10:00 PM,"E5 3101,3102"
MTE 320,001,Monday,"July 30, 2018",4:00 PM,6:30 PM,"E5 3101,3102"
MTE 325,001,Wednesday,"August 1, 2018",4:00 PM,6:30 PM,"E5 3101,3102"
MTHEL 131,001,Tuesday,"July 31, 2018",12:30 PM,3:00 PM,PAC 4
MTHEL 300,002,Tuesday,"July 31, 2018",9:00 AM,11:00 AM,EV3 3412
MUSIC 100,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,CGC 1111
MUSIC 140,001,Wednesday,"August 1, 2018",9:00 AM,11:30 AM,STC 1012
NE 217,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,PAC 3
NE 225,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,PAC 6
NE 226,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,PAC 7
NE 242,001,Wednesday,"August 1, 2018",9:00 AM,11:30 AM,DC 1351
NE 301,001,Thursday,"August 2, 2018",9:00 AM,10:30 AM,STC 0010
NE 318,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,PAC 8
NE 333,001,Tuesday,"July 31, 2018",12:30 PM,3:00 PM,PAC 5
NE 334,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,PAC 7
NE 343,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,"MC 2035,2038"
NE 344,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,PAC 7
PACS 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PACS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 145,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 240,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 256,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 283,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 324,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHIL 384,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 112,001,Tuesday,"July 31, 2018",4:00 PM,6:30 PM,PAC 4
PHYS 112,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 112L,"001,002",Exam removed from the schedule. Contact instructor for further information.,,,,
PHYS 122,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PHYS 234,001,Friday,"August 10, 2018",4:00 PM,6:30 PM,"STC 0050,0060"
PHYS 239,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,RCH 305
PHYS 242,001,Thursday,"August 2, 2018",4:00 PM,6:30 PM,"PAC 7,8"
PHYS 263,001,Wednesday,"August 8, 2018",4:00 PM,6:30 PM,"STC 0010,0020"
PHYS 270,001,Exam removed from the schedule. Contact instructor for further information.,,,,
PHYS 280,001,Saturday,"August 11, 2018",9:00 AM,11:30 AM,DC 1351
PHYS 342,001,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10"
PHYS 358,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,PAC 8
PHYS 363,001,Wednesday,"August 1, 2018",9:00 AM,11:30 AM,STC 0040
PHYS 364,001,Thursday,"August 9, 2018",4:00 PM,6:30 PM,"PAC Upper 9,10"
PHYS 380,001,Tuesday,"July 31, 2018",7:30 PM,10:00 PM,RCH 301
PLAN 484,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,PAC 6
PLAN 684,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,PAC 6
PMATH 320,001,Friday,"August 10, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10"
PMATH 330,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PMATH 332,001,Saturday,"August 11, 2018",12:30 PM,3:00 PM,MC 4061
PMATH 336,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,PAC Upper 10
PMATH 340,001,Tuesday,"July 31, 2018",7:30 PM,10:00 PM,PAC 5
PMATH 347,001,Thursday,"August 9, 2018",9:00 AM,11:30 AM,MC 1085
PMATH 351,001,Thursday,"August 2, 2018",12:30 PM,3:00 PM,PAC 8
PMATH 352,001,Tuesday,"July 31, 2018",12:30 PM,3:00 PM,PAC 6
PMATH 441,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,MC 4042
PMATH 450,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,PAC Upper 9
PMATH 641,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,MC 4042
PMATH 650,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,PAC Upper 9
PSCI 281,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,STC 0010
PSCI 373,001,Thursday,"August 2, 2018",9:00 AM,11:00 AM,HH 1102
PSCI 387,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,PAC Upper 11
PSYCH 101,001,Wednesday,"August 8, 2018",7:30 PM,10:00 PM,STC 1012
PSYCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 256,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 257,001,Friday,"August 10, 2018",7:30 PM,9:30 PM,STC 1012
PSYCH 292,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 306,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 4021
PSYCH 334R,001,Monday,"July 30, 2018",7:30 PM,10:00 PM,REN 2106
PSYCH 354R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
PSYCH 461,001,Monday,"July 30, 2018",9:00 AM,11:00 AM,MC 4064
REC 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
RS 230,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SCI 238,001,Friday,"August 10, 2018",7:30 PM,10:00 PM,M3 1006
SDS 150R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 210R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 250R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 251R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SDS 350R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SE 463,"001,002",Tuesday,"July 31, 2018",12:30 PM,3:00 PM,PAC 7
SOC 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOC 202,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 4063
SOC 229,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOC 327,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOCWK 120R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOCWK 221R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOCWK 222R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SOCWK 300R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
SPAN 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
STAT 230,001 to 003,Monday,"July 30, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4"
STAT 231,001 to 003,Thursday,"August 2, 2018",7:30 PM,10:00 PM,"PAC 1,2,3,4,5,6"
STAT 330,"001,002",Tuesday,"August 7, 2018",12:30 PM,3:00 PM,"PAC 7,8, PAC Upper 10,11"
STAT 331,001,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,"PAC 5,6"
STAT 332,001,Friday,"August 10, 2018",4:00 PM,6:30 PM,M3 1006
STAT 333,"001,002",Wednesday,"August 1, 2018",12:30 PM,3:00 PM,"PAC 1,2,3"
STAT 334,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 4041
STAT 337,001,Friday,"August 10, 2018",12:30 PM,3:00 PM,PAC 7
STAT 371,001,Tuesday,"August 7, 2018",7:30 PM,10:00 PM,"MC 2035,2038"
STAT 372,001,Friday,"August 10, 2018",4:00 PM,6:30 PM,STC 1012
STAT 430,001,Thursday,"August 2, 2018",7:30 PM,10:00 PM,"PAC Upper 9,10,11"
STAT 431,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,"PAC 4,5"
STAT 440,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 2034
STAT 443,001,Exam removed from the schedule. Contact instructor for further information.,,,,
STAT 830,001,Thursday,"August 2, 2018",7:30 PM,10:00 PM,"PAC Upper 9,10,11"
STAT 840,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 2034
SYDE 112,001,Wednesday,"August 1, 2018",4:00 PM,6:30 PM,"E5 6006,6008"
SYDE 114,001,Tuesday,"July 31, 2018",12:30 PM,3:00 PM,"E5 6006,6008"
SYDE 162,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,E2 1310
SYDE 182,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,"RCH 103,105"
SYDE 192,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,DC 1351
SYDE 211,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,RCH 307
SYDE 252,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
SYDE 311,001,Friday,"August 3, 2018",4:00 PM,6:30 PM,"E5 6006,6008"
SYDE 351,001,Tuesday,"July 31, 2018",7:30 PM,10:00 PM,"E5 6006,6008"
SYDE 351,002,Friday,"August 3, 2018",9:00 AM,11:30 AM,"DWE 2402,2527"
SYDE 381,001,Saturday,"July 28, 2018",7:30 PM,10:00 PM,RCH 302
SYDE 383,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,"E5 6006,6008"
WS 222,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
