Exam,Section(s),Day,Date,Start,Finish,Location
ECE 207,"1,002",Wednesday,12-Dec-18,9:00 AM,11:30 AM,"STC 0010,0020,0040"
ECE 209,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,MC 4059
ECE 222,"1,002",Monday,10-Dec-18,12:30 PM,3:00 PM,"MC 2034,2035,4045,4059,4061"
ECE 224,"1,002",Monday,17-Dec-18,9:00 AM,11:30 AM,"DC 1350,1351"
ECE 240,1,Wednesday,12-Dec-18,4:00 PM,6:30 PM,"STC 0050,0060"
ECE 242,"1,002",Thursday,6-Dec-18,4:00 PM,6:30 PM,STC 1012
ECE 250,1,Friday,14-Dec-18,12:30 PM,3:00 PM,M3 1006
ECE 254,"1,002",Thursday,20-Dec-18,12:30 PM,3:00 PM,STC 1012
ECE 290,1,Wednesday,19-Dec-18,4:00 PM,6:30 PM,"PAC Upper 9,10,11"
ECE 318,1,Monday,10-Dec-18,4:00 PM,6:30 PM,"MC 4020,4021,4064"
ECE 356,1,Wednesday,12-Dec-18,12:30 PM,3:00 PM,"MC 4020,4021"
ECE 358,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,"MC 4020,4021"
ECE 361,1,Saturday,15-Dec-18,7:30 PM,10:00 PM,PAC 5
ECE 390,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,"PAC Upper 9,10,11"
ECE 451,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,MC 4045
ECE 484,"1,002",Thursday,6-Dec-18,12:30 PM,3:00 PM,Sched Only
ECON 101,"1,003",Monday,10-Dec-18,7:30 PM,10:00 PM,"PAC 4,5,6, PAC Upper 9,10,11"
ECON 101,2,Monday,10-Dec-18,7:30 PM,10:00 PM,STC 1012
ECON 101,4,Monday,10-Dec-18,7:30 PM,10:00 PM,M3 1006
ECON 101,5,Monday,10-Dec-18,7:30 PM,10:00 PM,"PAC 7,8"
ECON 101,6,Monday,10-Dec-18,7:30 PM,10:00 PM,"PAC 1,2,3"
ECON 101,7,Monday,10-Dec-18,7:30 PM,10:00 PM,"DC 1350,1351"
ECON 101,8,Monday,10-Dec-18,7:30 PM,10:00 PM,"STC 0010,0020,0040"
ECON 101,"9,010",Monday,10-Dec-18,7:30 PM,10:00 PM,"STC 0050,0060"
ECON 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 102,"1,002",Wednesday,12-Dec-18,4:00 PM,6:30 PM,"PAC 4,5,6,7, PAC Upper 9,10"
ECON 102,"3,004",Wednesday,12-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3,8"
ECON 120W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
ECON 201,"1,003",Thursday,13-Dec-18,7:30 PM,10:00 PM,"PAC 1,2"
ECON 201,2,Thursday,13-Dec-18,7:30 PM,10:00 PM,PAC 3
ECON 206,"1,002",Wednesday,12-Dec-18,4:00 PM,6:30 PM,STC 1012
ECON 211,"1,002",Saturday,15-Dec-18,7:30 PM,9:30 PM,M3 1006
ECON 212,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,"MC 2017,2054"
ECON 221,"1,002",Friday,14-Dec-18,9:00 AM,11:30 AM,"STC 0010,0020"
ECON 231,"1,002",Saturday,15-Dec-18,12:30 PM,2:30 PM,"DC 1350,1351"
ECON 241,1,Tuesday,18-Dec-18,12:30 PM,2:30 PM,MC 4059
ECON 255,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,MC 2034
ECON 290,1,Thursday,20-Dec-18,12:30 PM,3:00 PM,DC 1351
ECON 306,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 1085
ECON 311,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,MC 4042
ECON 322,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,PAC Upper 11
ECON 323,1,Monday,10-Dec-18,9:00 AM,11:00 AM,M3 1006
ECON 351,1,Saturday,8-Dec-18,9:00 AM,11:30 AM,Sched Only
ECON 361,1,Thursday,20-Dec-18,12:30 PM,3:00 PM,MC 4059
ECON 366,1,Saturday,15-Dec-18,12:30 PM,2:30 PM,MC 4041
ECON 371,"1,002",Wednesday,12-Dec-18,7:30 PM,10:00 PM,DC 1350
ECON 391,1,Friday,14-Dec-18,4:00 PM,6:30 PM,DC 1351
ECON 393,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,MC 4020
ECON 401,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,PAC Upper 9
ECON 402,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,MC 4040
ECON 423,1,Tuesday,18-Dec-18,9:00 AM,11:00 AM,MC 4020
ECON 436,1,Thursday,13-Dec-18,7:30 PM,10:00 PM,MC 4041
ECON 441,1,Tuesday,11-Dec-18,9:00 AM,10:30 AM,PAC 8
ECON 484,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,MC 4042
ECON 491,1,Monday,17-Dec-18,12:30 PM,3:00 PM,MC 4059
ECON 673,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,MC 4042
EMLS 129R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENBUS 202,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,DC 1350
ENBUS 204,1,Friday,14-Dec-18,12:30 PM,3:00 PM,DC 1351
ENGL 101A,1,Saturday,15-Dec-18,4:00 PM,6:30 PM,PAC Upper 11
ENGL 101B,1,Monday,10-Dec-18,9:00 AM,11:30 AM,PAC Upper 9
ENGL 101B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 108A,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,Sched Only
ENGL 108P,2,Wednesday,19-Dec-18,7:30 PM,10:00 PM,MC 4021
ENGL 109,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 190,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 200A,3,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
ENGL 200A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 208C,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
ENGL 210F,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 210I,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,Sched Only 
ENGL 251,1,Monday,17-Dec-18,9:00 AM,11:30 AM,Sched Only 
ENGL 251,3,Monday,17-Dec-18,7:30 PM,10:00 PM,MC 4042
ENGL 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 306A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 309C,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 4040
ENGL 310B,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only 
ENGL 325,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
ENGL 362,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 371,1,Monday,10-Dec-18,7:30 PM,10:00 PM,Sched Only 
ENVE 100,1,Monday,10-Dec-18,12:30 PM,3:00 PM,Sched Only
ENVE 225,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,Sched Only
ENVE 277,1,Friday,7-Dec-18,7:30 PM,10:00 PM,Sched Only
ENVE 279,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,Sched Only
ENVE 472,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,Sched Only
ENVS 105,1,Wednesday,12-Dec-18,12:30 PM,3:00 PM,M3 1006
ENVS 178,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,"PAC 4,5,6"
ENVS 195,1,Monday,10-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3"
ENVS 200,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,"PAC 7,8"
ENVS 201,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,STC 1012
ENVS 278,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3"
ERS 100,1,Friday,14-Dec-18,9:00 AM,11:30 AM,DC 1350
ERS 234,1,Friday,14-Dec-18,4:00 PM,6:30 PM,STC 0010
ERS 335,1,Friday,7-Dec-18,12:30 PM,3:00 PM,MC 4041
ERS 346,1,Wednesday,12-Dec-18,4:00 PM,6:30 PM,MC 4042
ERS 484,1,Monday,10-Dec-18,4:00 PM,6:30 PM,PAC Upper 9
ERS 684,1,Monday,10-Dec-18,4:00 PM,6:30 PM,PAC Upper 9
FINE 102,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,M3 1006
FR 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 151,001-003,Tuesday,11-Dec-18,7:30 PM,9:30 PM,M3 1006
FR 151,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 152,"1,002",Tuesday,18-Dec-18,9:00 AM,11:00 AM,Sched Only
FR 152,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192A,"1,002,004,005",Thursday,13-Dec-18,7:30 PM,9:30 PM,DC 1351
FR 192A,3,Thursday,13-Dec-18,7:30 PM,9:30 PM,Sched Only 
FR 192A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192B,"1,002,004",Saturday,8-Dec-18,7:30 PM,9:30 PM,Sched Only
FR 192B,3,Saturday,8-Dec-18,7:30 PM,9:30 PM,Sched Only 
FR 192B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 251,1,Monday,10-Dec-18,4:00 PM,6:00 PM,Sched Only
FR 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 252,1,Tuesday,18-Dec-18,9:00 AM,11:00 AM,Sched Only
FR 255,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 276,1,Thursday,13-Dec-18,7:30 PM,9:30 PM,Sched Only
FR 291,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 296,1,Wednesday,12-Dec-18,9:00 AM,11:30 AM,Sched Only
FR 296,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 297,1,Friday,14-Dec-18,7:30 PM,9:30 PM,Sched Only
FR 367,1,Tuesday,11-Dec-18,4:00 PM,6:00 PM,Sched Only
GBDA 203,001-003,Monday,10-Dec-18,4:00 PM,6:30 PM,M3 1006
GENE 121,"1,002",Monday,10-Dec-18,4:00 PM,6:30 PM,"MC 4040,4045,4059,4061"
GEOG 101,1,Wednesday,12-Dec-18,9:00 AM,11:30 AM,"STC 0050,0060,1012"
GEOG 102,1,Monday,17-Dec-18,7:30 PM,10:00 PM,DC 1351
GEOG 201,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,"PAC Upper 9,10,11"
GEOG 203,1,Monday,10-Dec-18,4:00 PM,6:30 PM,"STC 0010,0020"
GEOG 233,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,MC 4061
GEOG 281,1,Thursday,13-Dec-18,7:30 PM,10:00 PM,"PAC Upper 9,10,11"
GEOG 310,1,Friday,14-Dec-18,12:30 PM,3:00 PM,"MC 4059,4061"
GEOG 311,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,MC 4042
GEOG 340,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 4041
GEOG 371,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,STC 0020
GEOG 404,1,Monday,10-Dec-18,4:00 PM,6:30 PM,PAC Upper 9
GEOG 453,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,DC 1351
GER 100,1,Thursday,20-Dec-18,12:30 PM,3:00 PM,Sched Only
GER 101,001-004,Thursday,13-Dec-18,7:30 PM,10:00 PM,Sched Only
GER 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 220,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,Sched Only
GER 334,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only
GERON 201,1,Tuesday,11-Dec-18,9:00 AM,11:00 AM,"PAC 1,2,3,4"
GRK 101,1,Tuesday,11-Dec-18,7:30 PM,9:30 PM,MC 4064
GRK 201,1,Thursday,6-Dec-18,12:30 PM,2:30 PM,Sched Only
GRK 341,1,Thursday,6-Dec-18,9:00 AM,11:00 AM,Sched Only
GRK 600,1,Thursday,6-Dec-18,9:00 AM,11:00 AM,Sched Only
HIST 102,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,Sched Only
HIST 103,1,Monday,17-Dec-18,9:00 AM,11:00 AM,Sched Only 
HIST 105,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,Sched Only
HIST 113,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,Sched Only 
HIST 115,1,Friday,7-Dec-18,7:30 PM,10:00 PM,Sched Only 
HIST 200,1,Saturday,8-Dec-18,7:30 PM,10:00 PM,Sched Only
HIST 216,1,Friday,14-Dec-18,12:30 PM,2:30 PM,Sched Only
HIST 224,1,Tuesday,11-Dec-18,12:30 PM,2:30 PM,Sched Only 
HIST 230,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,Sched Only
HIST 242,1,Friday,14-Dec-18,7:30 PM,9:30 PM,MC 4021
HIST 250,1,Monday,17-Dec-18,7:30 PM,10:00 PM,Sched Only
HIST 257,1,Friday,7-Dec-18,12:30 PM,3:00 PM,Sched Only
HIST 268,1,Monday,10-Dec-18,4:00 PM,6:30 PM,Sched Only
HIST 291,1,Exam removed from schedule. Contact instructor for further information.,,,,
HIST 316,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,Sched Only
HIST 356,1,Friday,7-Dec-18,12:30 PM,3:00 PM,Sched Only
HIST 358,1,Exam removed from schedule. Contact instructor for further information.,,,,
HIST 389,1,Friday,7-Dec-18,7:30 PM,10:00 PM,Sched Only 
HLTH 101,"1,002",Monday,10-Dec-18,4:00 PM,6:00 PM,"STC 0040,0050,0060,1012"
HLTH 103,1,Monday,17-Dec-18,12:30 PM,2:30 PM,STC 0020
HLTH 201,1,Tuesday,11-Dec-18,9:00 AM,11:00 AM,"PAC 1,2,3,4"
HLTH 202,1,Tuesday,18-Dec-18,4:00 PM,6:00 PM,"DC 1350,1351"
HLTH 204,1,Friday,7-Dec-18,12:30 PM,2:00 PM,"DC 1350,1351"
HLTH 333,1,Friday,14-Dec-18,4:00 PM,6:30 PM,STC 1012
HLTH 340,1,Saturday,15-Dec-18,12:30 PM,2:30 PM,MC 4020
HLTH 341,1,Thursday,6-Dec-18,12:30 PM,2:30 PM,M3 1006
HLTH 407,1,Wednesday,12-Dec-18,7:30 PM,10:00 PM,M3 1006
HLTH 473,3,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 4042
HRM 200,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
HRM 301,1,Thursday,13-Dec-18,12:30 PM,2:30 PM,MC 4045
HRM 303,1,Friday,7-Dec-18,9:00 AM,11:00 AM,MC 2038
HRM 307,1,Monday,10-Dec-18,9:00 AM,11:00 AM,MC 2034
HUMSC 101,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,Sched Only 
HUMSC 201,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
INDEV 100,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,M3 1006
INDEV 302,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,PAC Upper 10
JAPAN 101R,"1,002",Tuesday,18-Dec-18,9:00 AM,11:00 AM,Sched Only 
JAPAN 102R,1,Wednesday,12-Dec-18,7:30 PM,9:30 PM,Sched Only 
JAPAN 201R,"1,002",Wednesday,12-Dec-18,4:00 PM,6:30 PM,Sched Only 
JAPAN 202R,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,Sched Only 
JAPAN 301R,1,Saturday,8-Dec-18,7:30 PM,10:00 PM,Sched Only 
KIN 104,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3"
KIN 104L,001-015,Monday,17-Dec-18,9:00 AM,10:00 AM,Sched Only 
KIN 121,1,Friday,7-Dec-18,9:00 AM,11:30 AM,STC 1012
KIN 202,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,"MC 4020,4021,4059,4061"
KIN 202L,001-014,Saturday,15-Dec-18,4:00 PM,5:30 PM,"DC 1350,1351"
KIN 217,"1,002",Thursday,13-Dec-18,7:30 PM,10:00 PM,"PAC 4,5,6,7"
KIN 255,1,Monday,10-Dec-18,9:00 AM,11:30 AM,"DC 1350,1351"
KIN 255L,001-014,Monday,10-Dec-18,4:00 PM,5:30 PM,"DC 1350,1351"
KIN 301,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,STC 0060
KIN 346,1,Wednesday,19-Dec-18,4:00 PM,6:30 PM,"PAC 5,6"
KIN 407,1,Wednesday,12-Dec-18,7:30 PM,10:00 PM,M3 1006
KIN 422,1,Saturday,15-Dec-18,7:30 PM,10:00 PM,PAC 6
KIN 428,1,Friday,14-Dec-18,4:00 PM,6:30 PM,DC 1350
KIN 657,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,STC 0060
LAT 101,"1,002",Thursday,20-Dec-18,9:00 AM,11:00 AM,STC 0010
LAT 201,1,Friday,7-Dec-18,7:30 PM,9:30 PM,MC 4042
LS 101,1,Saturday,15-Dec-18,12:30 PM,3:00 PM,Sched Only 
LS 101,2,Tuesday,18-Dec-18,12:30 PM,2:30 PM,Sched Only 
LS 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 224,1,Tuesday,11-Dec-18,9:00 AM,10:30 AM,Sched Only
LS 271,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,Sched Only 
LS 271,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 283,1,Friday,14-Dec-18,12:30 PM,2:30 PM,DC 1350
LS 291,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,Sched Only 
LS 300,1,Friday,14-Dec-18,9:00 AM,11:30 AM,Sched Only
LS 306,1,Saturday,15-Dec-18,12:30 PM,2:30 PM,MC 4021
LS 325,1,Tuesday,11-Dec-18,7:30 PM,9:30 PM,Sched Only
LS 496,1,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only
MATBUS 470,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,PAC Upper 11
MATBUS 471,1,Friday,14-Dec-18,12:30 PM,3:00 PM,STC 0060
MATH 103,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,MC 4021
MATH 103,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 104,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,"MC 2017,2054"
MATH 106,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,MC 1085
MATH 109,001-003,Wednesday,19-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4"
MATH 114,"1,002",Tuesday,11-Dec-18,7:30 PM,10:00 PM,"PAC 1,2,3"
MATH 115,001-010,Wednesday,12-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
MC 4020,4021,4059,4061"
MATH 116,001-009,Thursday,6-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11"
MATH 117,001-005,Thursday,6-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6"
MATH 124,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3"
MATH 127,001-010,Monday,17-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11"
MATH 127,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 128,1,Monday,17-Dec-18,9:00 AM,11:30 AM,"MC 4020,4021"
MATH 128,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 135,001-028,Thursday,13-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0010,0020,0040,0050,0060,1012"
MATH 136,001-003,Friday,14-Dec-18,9:00 AM,11:30 AM,"MC 4021,4059,4061"
MATH 136,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 137,001-009,Tuesday,11-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0040,0050,0060,1012"
MATH 137,10,Tuesday,11-Dec-18,12:30 PM,3:00 PM,"STC 0010,0020"
MATH 137,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 138,001-003,Wednesday,12-Dec-18,9:00 AM,11:30 AM,M3 1006
MATH 138,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 145,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,"MC 4020,4021"
MATH 145,2,Thursday,13-Dec-18,12:30 PM,3:00 PM,"MC 4059,4061"
MATH 147,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,"MC 4059,4061"
MATH 147,2,Tuesday,11-Dec-18,4:00 PM,6:30 PM,"MC 4020,4021"
MATH 207,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,MC 4041
MATH 217,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,MC 4020
MATH 218,1,Friday,14-Dec-18,9:00 AM,11:30 AM,MC 4020
MATH 225,1,Monday,10-Dec-18,9:00 AM,11:30 AM,MC 2035
MATH 227,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,DC 1350
MATH 228,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,"PAC Upper 9,10"
MATH 229,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,MC 4042
MATH 235,001-005,Friday,14-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6"
MATH 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 237,001-005,Tuesday,18-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6"
MATH 239,001-004,Wednesday,19-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3,4"
MATH 245,1,Monday,17-Dec-18,12:30 PM,3:00 PM,MC 4045
MATH 247,1,Monday,10-Dec-18,9:00 AM,11:30 AM,MC 2038
MATH 249,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,MC 4045
ME 201,1,Monday,10-Dec-18,12:30 PM,3:00 PM,Sched Only
ME 202,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,Sched Only
ME 203,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 212,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 219,1,Wednesday,12-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 220,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 230,1,Friday,14-Dec-18,12:30 PM,3:00 PM,Sched Only
ME 235,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 250,1,Friday,14-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 250,2,Thursday,6-Dec-18,12:30 PM,3:00 PM,"MC 2017,2054"
ME 262,1,Wednesday,12-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 269,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,Sched Only
ME 322,1,Tuesday,11-Dec-18,4:00 PM,6:30 PM,Sched Only
ME 351,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,Sched Only
ME 353,1,Monday,17-Dec-18,4:00 PM,6:30 PM,Sched Only
ME 360,1,Wednesday,19-Dec-18,4:00 PM,6:30 PM,Sched Only
ME 362,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,Sched Only
ME 401,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,Sched Only
ME 423,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,Sched Only
ME 436,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,Sched Only 
ME 459,1,Saturday,8-Dec-18,7:30 PM,10:00 PM,Sched Only
ME 548,1,Wednesday,19-Dec-18,7:30 PM,10:00 PM,Sched Only
ME 559,1,Friday,14-Dec-18,12:30 PM,3:00 PM,Sched Only
ME 561,1,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 599,1,Monday,17-Dec-18,7:30 PM,10:00 PM,Sched Only
ME 599,2,Thursday,13-Dec-18,9:00 AM,11:30 AM,Sched Only
ME 760,1,Monday,17-Dec-18,7:30 PM,10:00 PM,Sched Only
MEDVL 105,1,Monday,10-Dec-18,9:00 AM,11:00 AM,STC 0020
MEDVL 115,1,Friday,7-Dec-18,7:30 PM,10:00 PM,Sched Only 
MEDVL 250R,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,Sched Only 
MNS 101,1,Friday,14-Dec-18,4:00 PM,6:30 PM,STC 0020
MNS 211,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,MC 4045
MNS 321,1,Thursday,20-Dec-18,9:00 AM,11:30 AM,STC 0040
MSCI 211,1,Saturday,15-Dec-18,9:00 AM,11:30 AM,Sched Only
MSCI 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MSCI 240,1,Friday,14-Dec-18,7:30 PM,10:00 PM,Sched Only
MSCI 261,001-003,Friday,7-Dec-18,9:00 AM,11:30 AM,"DC 1350,1351"
MSCI 262,"1,002",Wednesday,12-Dec-18,4:00 PM,6:30 PM,DC 1350
MSCI 271,1,Monday,17-Dec-18,9:00 AM,11:30 AM,Sched Only
MSCI 311,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,Sched Only
MSCI 331,1,Thursday,20-Dec-18,12:30 PM,3:00 PM,MC 4061
MSCI 332,"1,002",Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only
MSCI 333,1,Monday,10-Dec-18,9:00 AM,11:30 AM,MC 4020
MSCI 342,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,MC 4061
MSCI 422,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,MC 4045
MSCI 432,1,Monday,17-Dec-18,12:30 PM,3:00 PM,MC 4061
MSCI 446,1,Wednesday,12-Dec-18,4:00 PM,6:30 PM,Sched Only
MTE 201,1,Monday,17-Dec-18,9:00 AM,11:30 AM,Sched Only
MTE 202,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,Sched Only
MTE 203,1,Thursday,13-Dec-18,12:30 PM,3:00 PM,Sched Only
MTE 204,1,Tuesday,11-Dec-18,12:30 PM,3:00 PM,Sched Only
MTE 219,1,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only
MTE 220,1,Friday,7-Dec-18,12:30 PM,3:00 PM,Sched Only
MTE 241,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,Sched Only
