Exam,Section(s),Day,Date,Start,Finish,Location
EARTH 458,001,Exam removed from schedule. Contact instructor for further information.,,,,
EARTH 461,001,Exam removed from schedule. Contact instructor for further information.,,,,
EARTH 491,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,MC 4042
EASIA 120R,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,SJ2 1002
ECE 105,001-004,Monday,"December 10, 2018",4:00 PM,6:30 PM,"PAC 4,5,6,7,8"
ECE 150,001-003,Friday,"December 14, 2018",9:00 AM,11:30 AM,"STC 0050,0060,1012"
ECE 204,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10,11"
ECE 205,001,Monday,"December 17, 2018",4:00 PM,6:30 PM,M3 1006
ECE 206,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,STC 0040
ECE 207,"001,002",Wednesday,"December 12, 2018",9:00 AM,11:30 AM,"STC 0010,0020,0040"
ECE 209,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,MC 4059
ECE 222,"001,002",Monday,"December 10, 2018",12:30 PM,3:00 PM,"MC 2034,2035,4045,4059,4061"
ECE 224,"001,002",Monday,"December 17, 2018",9:00 AM,11:30 AM,"DC 1350,1351"
ECE 240,001,Wednesday,"December 12, 2018",4:00 PM,6:30 PM,"STC 0050,0060"
ECE 242,"001,002",Thursday,"December 6, 2018",4:00 PM,6:30 PM,STC 1012
ECE 250,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,M3 1006
ECE 254,"001,002",Thursday,"December 20, 2018",12:30 PM,3:00 PM,STC 1012
ECE 290,001,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,"PAC Upper 9,10,11"
ECE 318,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,"MC 4020,4021,4064"
ECE 356,001,Wednesday,"December 12, 2018",12:30 PM,3:00 PM,"MC 4020,4021"
ECE 358,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,"MC 4020,4021"
ECE 361,001,Saturday,"December 15, 2018",7:30 PM,10:00 PM,PAC 5
ECE 390,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
ECE 451,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,MC 4045
ECE 484,"001,002",Thursday,"December 6, 2018",12:30 PM,3:00 PM,"RCH 103,105,110,112"
ECON 101,"001,003",Monday,"December 10, 2018",7:30 PM,10:00 PM,"PAC 4,5,6, PAC Upper 9,10,11"
ECON 101,002,Monday,"December 10, 2018",7:30 PM,10:00 PM,STC 1012
ECON 101,004,Monday,"December 10, 2018",7:30 PM,10:00 PM,M3 1006
ECON 101,005,Monday,"December 10, 2018",7:30 PM,10:00 PM,"PAC 7,8"
ECON 101,006,Monday,"December 10, 2018",7:30 PM,10:00 PM,"PAC 1,2,3"
ECON 101,007,Monday,"December 10, 2018",7:30 PM,10:00 PM,"DC 1350,1351"
ECON 101,008,Monday,"December 10, 2018",7:30 PM,10:00 PM,"STC 0010,0020,0040"
ECON 101,"009,010",Monday,"December 10, 2018",7:30 PM,10:00 PM,"STC 0050,0060"
ECON 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 102,"001,002",Wednesday,"December 12, 2018",4:00 PM,6:30 PM,"PAC 4,5,6,7, PAC Upper 9,10"
ECON 102,"003,004",Wednesday,"December 12, 2018",4:00 PM,6:30 PM,"PAC 1,2,3,8"
ECON 120W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
ECON 201,"001,003",Thursday,"December 13, 2018",7:30 PM,10:00 PM,"PAC 1,2"
ECON 201,002,Thursday,"December 13, 2018",7:30 PM,10:00 PM,PAC 3
ECON 206,"001,002",Wednesday,"December 12, 2018",4:00 PM,6:30 PM,STC 1012
ECON 211,"001,002",Saturday,"December 15, 2018",7:30 PM,9:30 PM,M3 1006
ECON 212,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,"MC 2017,2054"
ECON 221,"001,002",Friday,"December 14, 2018",9:00 AM,11:30 AM,"STC 0010,0020"
ECON 231,"001,002",Saturday,"December 15, 2018",12:30 PM,2:30 PM,"DC 1350,1351"
ECON 241,001,Tuesday,"December 18, 2018",12:30 PM,2:30 PM,MC 4059
ECON 255,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,MC 2034
ECON 290,001,Thursday,"December 20, 2018",12:30 PM,3:00 PM,DC 1351
ECON 306,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 1085
ECON 311,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,MC 4042
ECON 322,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,PAC Upper 11
ECON 323,001,Monday,"December 10, 2018",9:00 AM,11:00 AM,M3 1006
ECON 351,001,Saturday,"December 8, 2018",9:00 AM,11:30 AM,RCH 307
ECON 361,001,Thursday,"December 20, 2018",12:30 PM,3:00 PM,MC 4059
ECON 366,001,Saturday,"December 15, 2018",12:30 PM,2:30 PM,MC 4041
ECON 371,"001,002",Wednesday,"December 12, 2018",7:30 PM,10:00 PM,DC 1350
ECON 391,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,DC 1351
ECON 393,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,MC 4020
ECON 401,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,PAC Upper 9
ECON 402,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,MC 4040
ECON 423,001,Tuesday,"December 18, 2018",9:00 AM,11:00 AM,MC 4020
ECON 436,001,Thursday,"December 13, 2018",7:30 PM,10:00 PM,MC 4041
ECON 441,001,Tuesday,"December 11, 2018",9:00 AM,10:30 AM,PAC 8
ECON 484,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,MC 4042
ECON 491,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,MC 4059
ECON 673,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,MC 4042
EMLS 129R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENBUS 202,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,DC 1350
ENBUS 204,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,DC 1351
ENGL 101A,001,Saturday,"December 15, 2018",4:00 PM,6:30 PM,PAC Upper 11
ENGL 101B,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,PAC Upper 9
ENGL 101B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 108A,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,HH 1102
ENGL 108P,002,Wednesday,"December 19, 2018",7:30 PM,10:00 PM,MC 4021
ENGL 109,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 190,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 200A,003,Thursday,"December 6, 2018",9:00 AM,11:30 AM,SJ2 2002
ENGL 200A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 208C,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,SJ2 2003
ENGL 210F,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 210I,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,SJ2 2007
ENGL 251,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,SJ1 3016
ENGL 251,003,Monday,"December 17, 2018",7:30 PM,10:00 PM,MC 4042
ENGL 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 306A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 309C,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 4040
ENGL 310B,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,SJ1 3020
ENGL 325,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,SJ1 3016
ENGL 362,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 371,001,Monday,"December 10, 2018",7:30 PM,10:00 PM,SJ1 3027
ENVE 100,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,"CPH 1346, E2 1792"
ENVE 225,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,RCH 307
ENVE 277,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,RCH 301
ENVE 279,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,RCH 301
ENVE 472,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,RCH 305
ENVS 105,001,Wednesday,"December 12, 2018",12:30 PM,3:00 PM,M3 1006
ENVS 178,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,"PAC 4,5,6"
ENVS 195,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,"PAC 1,2,3"
ENVS 200,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,"PAC 7,8"
ENVS 201,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,STC 1012
ENVS 278,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,"PAC 1,2,3"
ERS 100,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,DC 1350
ERS 234,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,STC 0010
ERS 335,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,MC 4041
ERS 346,001,Wednesday,"December 12, 2018",4:00 PM,6:30 PM,MC 4042
ERS 484,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,PAC Upper 9
ERS 684,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,PAC Upper 9
FINE 102,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,M3 1006
FR 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 151,001-003,Tuesday,"December 11, 2018",7:30 PM,9:30 PM,M3 1006
FR 151,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 152,"001,002",Tuesday,"December 18, 2018",9:00 AM,11:00 AM,EV3 1408
FR 152,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192A,"001,002,004,005",Thursday,"December 13, 2018",7:30 PM,9:30 PM,DC 1351
FR 192A,003,Thursday,"December 13, 2018",7:30 PM,9:30 PM,SJ1 3027
FR 192A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192B,"001,002,004",Saturday,"December 8, 2018",7:30 PM,9:30 PM,RCH 301
FR 192B,003,Saturday,"December 8, 2018",7:30 PM,9:30 PM,SJ1 3027
FR 192B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 251,001,Monday,"December 10, 2018",4:00 PM,6:00 PM,HH 1102
FR 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 252,001,Tuesday,"December 18, 2018",9:00 AM,11:00 AM,ML 246
FR 255,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 276,001,Thursday,"December 13, 2018",7:30 PM,9:30 PM,ML 349
FR 291,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 296,001,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,HH 1102
FR 296,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 297,001,Friday,"December 14, 2018",7:30 PM,9:30 PM,ML 246
FR 367,001,Tuesday,"December 11, 2018",4:00 PM,6:00 PM,ML 242
GBDA 203,001-003,Monday,"December 10, 2018",4:00 PM,6:30 PM,M3 1006
GENE 121,"001,002",Monday,"December 10, 2018",4:00 PM,6:30 PM,"MC 4040,4045,4059,4061"
GEOG 101,001,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,"STC 0050,0060,1012"
GEOG 102,001,Monday,"December 17, 2018",7:30 PM,10:00 PM,DC 1351
GEOG 201,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,"PAC Upper 9,10,11"
GEOG 203,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,"STC 0010,0020"
GEOG 233,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,MC 4061
GEOG 281,001,Thursday,"December 13, 2018",7:30 PM,10:00 PM,"PAC Upper 9,10,11"
GEOG 310,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,"MC 4059,4061"
GEOG 311,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,MC 4042
GEOG 340,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 4041
GEOG 371,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,STC 0020
GEOG 404,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,PAC Upper 9
GEOG 453,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,DC 1351
GER 100,001,Thursday,"December 20, 2018",12:30 PM,3:00 PM,EV3 1408
GER 101,001-004,Thursday,"December 13, 2018",7:30 PM,10:00 PM,EV3 1408
GER 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 220,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,EV3 1408
GER 334,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,ML 311
GERON 201,001,Tuesday,"December 11, 2018",9:00 AM,11:00 AM,"PAC 1,2,3,4"
GRK 101,001,Tuesday,"December 11, 2018",7:30 PM,9:30 PM,MC 4064
GRK 201,001,Thursday,"December 6, 2018",12:30 PM,2:30 PM,ML 311
GRK 341,001,Thursday,"December 6, 2018",9:00 AM,11:00 AM,ML 242
GRK 600,001,Thursday,"December 6, 2018",9:00 AM,11:00 AM,ML 242
HIST 102,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,HH 1101
HIST 103,001,Monday,"December 17, 2018",9:00 AM,11:00 AM,SJ1 3015
HIST 105,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,DC 1351
HIST 113,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,SJ2 1004
HIST 115,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,SJ2 2007
HIST 200,001,Saturday,"December 8, 2018",7:30 PM,10:00 PM,MC 1085
HIST 216,001,Friday,"December 14, 2018",12:30 PM,2:30 PM,EV1 350
HIST 224,001,Tuesday,"December 11, 2018",12:30 PM,2:30 PM,CGC 1300
HIST 230,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,MC 2054
HIST 242,001,Friday,"December 14, 2018",7:30 PM,9:30 PM,MC 4021
HIST 250,001,Monday,"December 17, 2018",7:30 PM,10:00 PM,RCH 305
HIST 257,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,EV3 3412
HIST 268,001,Monday,"December 10, 2018",4:00 PM,6:30 PM,RCH 302
HIST 291,001,Exam removed from schedule. Contact instructor for further information.,,,,
HIST 316,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,RCH 308
HIST 356,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,HH 2107
HIST 358,001,Exam removed from schedule. Contact instructor for further information.,,,,
HIST 389,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,SJ1 3027
HLTH 101,"001,002",Monday,"December 10, 2018",4:00 PM,6:00 PM,"STC 0040,0050,0060,1012"
HLTH 103,001,Monday,"December 17, 2018",12:30 PM,2:30 PM,STC 0020
HLTH 201,001,Tuesday,"December 11, 2018",9:00 AM,11:00 AM,"PAC 1,2,3,4"
HLTH 202,001,Tuesday,"December 18, 2018",4:00 PM,6:00 PM,"DC 1350,1351"
HLTH 204,001,Friday,"December 7, 2018",12:30 PM,2:00 PM,"DC 1350,1351"
HLTH 333,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,STC 1012
HLTH 340,001,Saturday,"December 15, 2018",12:30 PM,2:30 PM,MC 4020
HLTH 341,001,Thursday,"December 6, 2018",12:30 PM,2:30 PM,M3 1006
HLTH 407,001,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,M3 1006
HLTH 473,003,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 4042
HRM 200,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
HRM 301,001,Thursday,"December 13, 2018",12:30 PM,2:30 PM,MC 4045
HRM 303,001,Friday,"December 7, 2018",9:00 AM,11:00 AM,MC 2038
HRM 307,001,Monday,"December 10, 2018",9:00 AM,11:00 AM,MC 2034
HUMSC 101,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,SJ1 3015
HUMSC 201,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,SJ1 3015
INDEV 100,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,M3 1006
INDEV 302,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,PAC Upper 10
JAPAN 101R,"001,002",Tuesday,"December 18, 2018",9:00 AM,11:00 AM,"STC 0050,0060"
JAPAN 102R,001,Wednesday,"December 12, 2018",7:30 PM,9:30 PM,"REN 2106,2107"
JAPAN 201R,"001,002",Wednesday,"December 12, 2018",4:00 PM,6:30 PM,REN 2106
JAPAN 202R,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,REN 2102
JAPAN 301R,001,Saturday,"December 8, 2018",7:30 PM,10:00 PM,REN 2107
KIN 104,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,"PAC 1,2,3"
KIN 104L,001-015,Monday,"December 17, 2018",9:00 AM,10:00 AM,AHS 3686
KIN 121,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,STC 1012
KIN 202,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,"MC 4020,4021,4059,4061"
KIN 202L,001-014,Saturday,"December 15, 2018",4:00 PM,5:30 PM,"DC 1350,1351"
KIN 217,"001,002",Thursday,"December 13, 2018",7:30 PM,10:00 PM,"PAC 4,5,6,7"
KIN 255,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,"DC 1350,1351"
KIN 255L,001-014,Monday,"December 10, 2018",4:00 PM,5:30 PM,"DC 1350,1351"
KIN 301,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,STC 0060
KIN 346,001,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,"PAC 5,6"
KIN 407,001,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,M3 1006
KIN 422,001,Saturday,"December 15, 2018",7:30 PM,10:00 PM,PAC 6
KIN 428,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,DC 1350
KIN 657,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,STC 0060
LAT 101,"001,002",Thursday,"December 20, 2018",9:00 AM,11:00 AM,STC 0010
LAT 201,001,Friday,"December 7, 2018",7:30 PM,9:30 PM,MC 4042
LS 101,001,Saturday,"December 15, 2018",12:30 PM,3:00 PM,SJ2 1004
LS 101,002,Tuesday,"December 18, 2018",12:30 PM,2:30 PM,SJ2 1004
LS 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 224,001,Tuesday,"December 11, 2018",9:00 AM,10:30 AM,HH 1101
LS 271,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,DC 1350
LS 271,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 283,001,Friday,"December 14, 2018",12:30 PM,2:30 PM,DC 1350
LS 291,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,SJ2 2007
LS 300,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,HH 1101
LS 306,001,Saturday,"December 15, 2018",12:30 PM,2:30 PM,MC 4021
LS 325,001,Tuesday,"December 11, 2018",7:30 PM,9:30 PM,HH 1101
LS 496,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,PAS 2086
MATBUS 470,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,PAC Upper 11
MATBUS 471,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,STC 0060
MATH 103,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,MC 4021
MATH 103,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 104,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,"MC 2017,2054"
MATH 106,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,MC 1085
MATH 109,001-003,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4"
MATH 114,"001,002",Tuesday,"December 11, 2018",7:30 PM,10:00 PM,"PAC 1,2,3"
MATH 115,001-010,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
MC 4020,4021,4059,4061"
MATH 116,001-009,Thursday,"December 6, 2018",4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11"
MATH 117,001-005,Thursday,"December 6, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6"
MATH 124,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,"PAC 1,2,3"
MATH 127,001-010,Monday,"December 17, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11"
MATH 127,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 128,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,"MC 4020,4021"
MATH 128,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 135,001-028,Thursday,"December 13, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0010,0020,0040,0050,0060,1012"
MATH 136,001-003,Friday,"December 14, 2018",9:00 AM,11:30 AM,"MC 4021,4059,4061"
MATH 136,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 137,001-009,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0040,0050,0060,1012"
MATH 137,010,Tuesday,"December 11, 2018",12:30 PM,3:00 PM,"STC 0010,0020"
MATH 137,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 138,001-003,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,M3 1006
MATH 138,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 145,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,"MC 4020,4021"
MATH 145,002,Thursday,"December 13, 2018",12:30 PM,3:00 PM,"MC 4059,4061"
MATH 147,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,"MC 4059,4061"
MATH 147,002,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,"MC 4020,4021"
MATH 207,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,MC 4041
MATH 217,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,MC 4020
MATH 218,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,MC 4020
MATH 225,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,MC 2035
MATH 227,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,DC 1350
MATH 228,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10"
MATH 229,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,MC 4042
MATH 235,001-005,Friday,"December 14, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6"
MATH 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 237,001-005,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6"
MATH 239,001-004,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,"PAC 1,2,3,4"
MATH 245,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,MC 4045
MATH 247,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,MC 2038
MATH 249,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,MC 4045
ME 201,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,"E7 3343,3353"
ME 202,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,"E7 3343,3353"
ME 203,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,"E7 3343,3353"
ME 212,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 219,001,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,"E7 3343,3353"
ME 220,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 230,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,"E7 3343,3353"
ME 235,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,"RCH 103,105"
ME 250,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 250,002,Thursday,"December 6, 2018",12:30 PM,3:00 PM,"MC 2017,2054"
ME 262,001,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,"E5 3101,3102"
ME 269,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,"E7 3343,3353"
ME 322,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,"E7 3343,3353"
ME 351,001,Thursday,"December 13, 2018",12:30 PM,3:00 PM,"E5 3101,3102"
ME 353,001,Monday,"December 17, 2018",4:00 PM,6:30 PM,"E7 3343,3353"
ME 360,001,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,"E7 3343,3353"
ME 362,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,"E7 3343,3353"
ME 401,001,Exam removed from schedule. Contact instructor for further information.,,,,
ME 423,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,DWE 2402
ME 436,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,E7 3343
ME 459,001,Saturday,"December 8, 2018",7:30 PM,10:00 PM,DWE 2402
ME 548,001,Wednesday,"December 19, 2018",7:30 PM,10:00 PM,DWE 2402
ME 559,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,DWE 2402
ME 561,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,DWE 2402
ME 599,001,Exam removed from schedule. Contact instructor for further information.,,,,
ME 599,002,Exam removed from schedule. Contact instructor for further information.,,,,
ME 760,001,Exam removed from schedule. Contact instructor for further information.,,,,
MEDVL 105,001,Monday,"December 10, 2018",9:00 AM,11:00 AM,STC 0020
MEDVL 115,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,SJ2 2007
MEDVL 250R,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,REN 2107
MNS 101,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,STC 0020
MNS 211,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,MC 4045
MNS 321,001,Thursday,"December 20, 2018",9:00 AM,11:30 AM,STC 0040
MSCI 211,001,Saturday,"December 15, 2018",9:00 AM,11:30 AM,"RCH 301,302"
MSCI 211,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MSCI 240,001,Friday,"December 14, 2018",7:30 PM,10:00 PM,"RCH 103,105"
MSCI 261,001-003,Friday,"December 7, 2018",9:00 AM,11:30 AM,"DC 1350,1351"
