Exam,Section(s),Day,Day/Date,Start,Finish,Location,
EARTH 336,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
EARTH 358,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
EARTH 435,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
EARTH 437,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
EARTH 438,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
EARTH 439,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
EARTH 456,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
EARTH 459,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,TBA,
EARTH 460,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
EARTH 471,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
EARTH 656,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
EARTH 658,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
EASIA 275R,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
ECE 106,"001,002",Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
ECE 108,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,TBA,
ECE 124,"001,002",Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
ECE 140,"001,002",Tuesday,"April 16, 2019",12:30 PM,3:00 PM,TBA,
ECE 192,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
ECE 204,"001,002",Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
ECE 205,"001,002",Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
ECE 222,"001,002",Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
ECE 224,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
ECE 240,"001,002",Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
ECE 250,"001,002",Wednesday,"April 24, 2019",4:00 PM,6:30 PM,TBA,
ECE 290,"001,002",Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
ECE 316,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
ECE 318,"001,002",Thursday,"April 18, 2019",4:00 PM,6:30 PM,TBA,
ECE 327,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
ECE 331,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
ECE 351,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,TBA,
ECE 356,"001,002",Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
ECE 358,"001,002",Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
ECE 361,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
ECE 375,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
ECE 380,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
ECE 390,"001,002",Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
ECE 404,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
ECE 405,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,TBA,
ECE 406,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
ECE 409,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
ECE 416,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
ECE 417,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
ECE 423,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
ECE 444,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
ECE 451,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,TBA,
ECE 453,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
ECE 457B,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
ECE 459,"001,002",Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
ECE 464,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
ECE 467,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,TBA,
ECE 474,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
ECE 477,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
ECE 488,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
ECE 493,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
ECE 493,002,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
ECE 493,003,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
ECE 676,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
ECE 770,002,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
ECON 100,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
ECON 101,002,Monday,"April 22, 2019",7:30 PM,10:00 PM,TBA,
ECON 101,004,Monday,"April 22, 2019",7:30 PM,10:00 PM,TBA,
ECON 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ECON 101,"001,003",Monday,"April 22, 2019",7:30 PM,10:00 PM,TBA,
ECON 102,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ECON 102,001-004,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,TBA,
ECON 140W,,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,WLU,
ECON 201,"001,002",Friday,"April 26, 2019",4:00 PM,6:30 PM,TBA,
ECON 206,003,Thursday,"April 11, 2019",7:30 PM,10:00 PM,TBA,
ECON 206,"001,002",Thursday,"April 11, 2019",7:30 PM,10:00 PM,TBA,
ECON 207,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
ECON 211,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
ECON 212,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
ECON 221,001,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,TBA,
ECON 231,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,TBA,
ECON 254,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,TBA,
ECON 290,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,TBA,
ECON 306,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,TBA,
ECON 322,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
ECON 323,001,Wednesday,"April 24, 2019",9:00 AM,11:00 AM,TBA,
ECON 332,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,TBA,
ECON 351,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
ECON 361,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ECON 371,"001,002",Monday,"April 15, 2019",9:00 AM,11:00 AM,TBA,
ECON 372,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
ECON 391,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
ECON 392,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
ECON 393,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
ECON 406,001,Thursday,"April 25, 2019",7:30 PM,9:30 PM,TBA,
ECON 496,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
EMLS 129R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENBUS 302,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
ENGL 101B,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 104,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
ENGL 108A,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
ENGL 108F,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,Sched Only,
ENGL 108P,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,Sched Only,
ENGL 108P,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 109,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 190,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
ENGL 200A,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 200B,002,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
ENGL 200B,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 208B,001,Friday,"April 26, 2019",7:30 PM,10:00 PM,Sched Only,
ENGL 210F,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 213,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ENGL 251,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,Sched Only,
ENGL 251,002,Friday,"April 12, 2019",12:30 PM,3:00 PM,Sched Only,
ENGL 251,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 292,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 306A,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,Sched Only,
ENGL 306A,002,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,TBA,
ENGL 309C,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 315,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 410F,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
ENVE 223,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,Sched Only,
ENVE 224,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
ENVE 275,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
ENVE 280,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ENVE 335,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,Sched Only,
ENVE 376,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
ENVE 383,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
ENVE 391,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,Sched Only,
ENVE 573,001,Saturday,"April 13, 2019",4:00 PM,6:30 PM,Sched Only,
ENVE 577,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
ENVS 178,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,TBA,
ENVS 195,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
ENVS 200,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,TBA,
ENVS 220,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
ENVS 278,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
ERS 215,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ERS 270,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
ERS 337,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
ERS 365,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
ERS 383,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
FINE 242,001,Monday,"April 22, 2019",12:30 PM,2:30 PM,TBA,
FR 151,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 151,"001,002",Wednesday,"April 17, 2019",12:30 PM,2:30 PM,TBA,
FR 152,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 152,"001,002",Thursday,"April 25, 2019",4:00 PM,6:00 PM,Sched Only,
FR 192A,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 192A,001-003,Thursday,"April 25, 2019",7:30 PM,9:30 PM,Sched Only,
FR 192B,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 192B,001-004,Thursday,"April 25, 2019",7:30 PM,9:30 PM,Sched Only,
FR 251,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
FR 251,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 252,001,Friday,"April 12, 2019",9:00 AM,11:00 AM,Sched Only,
FR 252,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 276,001,Thursday,"April 18, 2019",7:30 PM,9:30 PM,Sched Only,
FR 296,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,Sched Only,
FR 297,001,Monday,"April 15, 2019",12:30 PM,2:30 PM,Sched Only,
FR 355,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 452,001,Thursday,"April 11, 2019",12:30 PM,2:30 PM,Sched Only,
FR 473,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
GBDA 205,"001,002",Wednesday,"April 10, 2019",4:00 PM,6:00 PM,TBA,
GENE 123,002,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,TBA,
GENE 123,004,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,TBA,
GENE 123,"001,003",Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
GEOG 102,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,TBA,
GEOG 181,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GEOG 202,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
GEOG 209,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
GEOG 271,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,TBA,
GEOG 281,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
GEOG 318,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
GEOG 323,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
GEOG 325,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,TBA,
GEOG 336,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
GEOG 368,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
GEOG 407,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
GEOG 454,001,Monday,"April 22, 2019",7:30 PM,10:00 PM,TBA,
GER 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GER 101,001-003,Saturday,"April 13, 2019",7:30 PM,10:00 PM,Sched Only,
GER 102,002,Saturday,"April 13, 2019",7:30 PM,10:00 PM,Sched Only,
GER 102,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GER 201,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GER 202,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GER 385,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
GERON 245,001,Tuesday,"April 16, 2019",4:00 PM,5:00 PM,TBA,
GERON 352,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,TBA,
GERON 355,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,TBA,
GRK 102,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,TBA,
GRK 202,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,TBA,
HIST 113,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,Sched Only,
HIST 252,001,Tuesday,"April 16, 2019",12:30 PM,2:30 PM,TBA,
HLTH 102,"001,002",Saturday,"April 13, 2019",12:30 PM,2:30 PM,TBA,
HLTH 173,005,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
HLTH 230,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
HLTH 245,001,Tuesday,"April 16, 2019",4:00 PM,5:00 PM,TBA,
HLTH 280,001,Thursday,"April 11, 2019",9:00 AM,10:00 AM,TBA,
HLTH 352,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,TBA,
HLTH 433,001,Monday,"April 22, 2019",9:00 AM,11:00 AM,TBA,
HLTH 451,001,Thursday,"April 18, 2019",4:00 PM,6:00 PM,Sched Only,
HLTH 620,007,Thursday,"April 18, 2019",4:00 PM,6:00 PM,Sched Only,
HRM 200,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
HRM 301,001,Wednesday,"April 17, 2019",4:00 PM,6:00 PM,TBA,
HRM 303,001,Thursday,"April 11, 2019",12:30 PM,2:30 PM,TBA,
HRM 307,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,TBA,
HUMSC 102,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
HUMSC 301,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
INDEV 101,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
INDEV 212,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
INTEG 121,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
INTEG 251,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
JAPAN 101R,"001,002",Saturday,"April 13, 2019",12:30 PM,2:30 PM,Sched Only,
JAPAN 102R,001,Friday,"April 26, 2019",7:30 PM,9:30 PM,Sched Only,
JAPAN 201R,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,Sched Only,
JAPAN 202R,001,Saturday,"April 13, 2019",4:00 PM,6:30 PM,Sched Only,
JAPAN 301R,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
KIN 100,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,TBA,
KIN 100L,001-010,Friday,"April 26, 2019",4:00 PM,6:30 PM,TBA,
KIN 146,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
KIN 204,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,TBA,
KIN 221,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
KIN 232,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
KIN 242,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
KIN 307,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
KIN 352,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,TBA,
KIN 356,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,TBA,
KIN 402,001,Thursday,"April 11, 2019",12:30 PM,2:30 PM,TBA,
KIN 408,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,TBA,
KIN 415,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,TBA,
KIN 427,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
LAT 102,001,Thursday,"April 11, 2019",4:00 PM,6:00 PM,TBA,
LAT 202,001,Thursday,"April 11, 2019",12:30 PM,2:30 PM,TBA,
LAT 332,001,Wednesday,"April 17, 2019",12:30 PM,2:30 PM,TBA,
LAT 600,001,Wednesday,"April 17, 2019",12:30 PM,2:30 PM,TBA,
LS 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 202,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,Sched Only,
LS 222,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
LS 229,001,Saturday,"April 13, 2019",12:30 PM,2:30 PM,Sched Only,
LS 229,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 271,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,Sched Only,
LS 271,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 273,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 280,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
LS 283,001,Tuesday,"April 23, 2019",9:00 AM,11:00 AM,TBA,
LS 292,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
LS 327,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 366,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
LS 419,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
MATBUS 470,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
MATBUS 471,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
MATBUS 472,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
MATH 103,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 104,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
MATH 104,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 106,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
MATH 109,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
MATH 114,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
MATH 118,001-005,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
MATH 119,001-003,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
MATH 127,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 127,001-003,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
MATH 128,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 128,001-007,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
MATH 135,001-008,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
MATH 136,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 136,001-009,Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
MATH 137,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 137,"001,002",Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
MATH 138,005,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,TBA,
MATH 138,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 138,001-004,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,TBA,
MATH 138,006-009,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,TBA,
MATH 146,"001,002",Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
MATH 148,"001,002",Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
MATH 207,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
MATH 217,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
MATH 225,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 228,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MATH 235,"001,002",Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
MATH 237,"001,002",Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
MATH 239,001-003,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
MATH 247,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
MATH 249,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
ME 101,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
ME 115,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,TBA,
ME 201,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
ME 202,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
ME 219,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
ME 230,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,Sched Only,
ME 269,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ME 303,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,Sched Only,
ME 321,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,Sched Only,
ME 321,002,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
ME 322,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,Sched Only,
ME 340,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,Sched Only,
ME 351,"001,002",Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
ME 353,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
ME 354,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,Sched Only,
ME 360,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ME 362,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
ME 452,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,Sched Only,
ME 524,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,Sched Only,
ME 526,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,Sched Only,
ME 533,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,Sched Only,
ME 535,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
ME 538,001,Friday,"April 26, 2019",7:30 PM,10:00 PM,Sched Only,
ME 547,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
ME 555,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,Sched Only,
ME 557,001,Monday,"April 22, 2019",7:30 PM,10:00 PM,Sched Only,
ME 562,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
ME 563,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,Sched Only,
ME 567,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,Sched Only,
ME 596,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
ME 597,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
ME 598,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
ME 599,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
ME 599,003,Saturday,"April 13, 2019",7:30 PM,10:00 PM,Sched Only,
ME 671,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,Sched Only,
ME 760,002,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
MEDVL 205,001,Wednesday,"April 17, 2019",7:30 PM,9:30 PM,TBA,
MEDVL 251R,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
MNS 102,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,TBA,
MNS 221,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
MNS 322,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
MNS 410,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
MNS 431,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
MSCI 121,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
MSCI 131,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
MSCI 211,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
MSCI 261,003,Thursday,"April 11, 2019",7:30 PM,10:00 PM,TBA,
MSCI 261,"001,002",Monday,"April 15, 2019",7:30 PM,10:00 PM,TBA,
