Exam,Section(s),Day,Day/Date,Start,Finish,Location,
CS 370,003,Monday,"April 22, 2019",9:00 AM,11:30 AM,MC 4020,
CS 370,"001,002",Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
CS 371,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10,11",
CS 430,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,PAC 6,
CS 431,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,DC 1350,
CS 436,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,MC 4021,
CS 442,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,PAC 3,
CS 444,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,MC 4061,
CS 445,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,MC 4020,
CS 447,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4020,
CS 448,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,PAC 3,
CS 450,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,PAC 6,
CS 451,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,DC 1350,
CS 454,"001,002",Tuesday,"April 23, 2019",9:00 AM,11:30 AM,"PAC 4,5",
CS 456,"001,002",Thursday,"April 25, 2019",12:30 PM,3:00 PM,M3 1006,
CS 458,"001,002",Tuesday,"April 16, 2019",7:30 PM,10:00 PM,"PAC 1,2",
CS 462,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,Sched Only,
CS 467,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,DC 1350,
CS 476,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,STC 0010,
CS 480,"001,002",Thursday,"April 18, 2019",9:00 AM,11:30 AM,"PAC 4,5",
CS 482,001,Friday,"April 12, 2019",4:00 PM,6:30 PM,Sched Only,
CS 485,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,PAC 8,
CS 486,"001,002",Thursday,"April 11, 2019",9:00 AM,11:30 AM,M3 1006,
CS 487,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,PAC UPPER 10,
CS 488,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,MC 4045,
CS 489,002,Monday,"April 15, 2019",12:30 PM,3:00 PM,"MC 4020,4021",
CS 490,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,STC 0020,
CS 631,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,DC 1350,
CS 636,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,MC 4021,
CS 642,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,PAC 3,
CS 644,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,MC 4061,
CS 645,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,MC 4020,
CS 647,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4020,
CS 648,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,PAC 3,
CS 650,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,PAC 6,
CS 651,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,DC 1350,
CS 654,002,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,"PAC 4,5",
CS 656,002,Thursday,"April 25, 2019",12:30 PM,3:00 PM,M3 1006,
CS 658,002,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,"PAC 1,2",
CS 662,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,Sched Only,
CS 676,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,STC 0010,
CS 680,"001,002",Thursday,"April 18, 2019",9:00 AM,11:30 AM,"PAC 4,5",
CS 682,001,Friday,"April 12, 2019",4:00 PM,6:30 PM,Sched Only,
CS 685,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,PAC 8,
CS 686,"001,002",Thursday,"April 11, 2019",9:00 AM,11:30 AM,M3 1006,
CS 687,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,PAC UPPER 10,
CS 688,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,MC 4045,
DUTCH 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
EARTH 122,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,"PAC 4,5,6,7",
EARTH 122L,001-004,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,M3 1006,
EARTH 221,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,PAC 2,
EARTH 232,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4045,
EARTH 238,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,"MC 4042,4045",
EARTH 270,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,"PAC 4,5,6",
EARTH 322,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,PAC UPPER 10,
EARTH 332,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,MC 4060,
EARTH 333,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,M3 1006,
EARTH 336,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,"PAC 4,5,6,7",
EARTH 358,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,MC 4020,
EARTH 435,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,MC 4064,
EARTH 437,001,Exam removed from schedule. Contact instructor for further information.,,,,,
EARTH 438,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,STC 0020,
EARTH 439,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,MC 4058,
EARTH 456,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,MC 4045,
EARTH 459,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,MC 4042,
EARTH 460,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,MC 4059,
EARTH 471,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,MC 4020,
EARTH 638,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,STC 0020,
EARTH 656,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,MC 4045,
EARTH 658,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,MC 4058,
EASIA 275R,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
ECE 106,"001,002",Saturday,"April 13, 2019",12:30 PM,3:00 PM,"PAC 4,5,6",
ECE 108,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10,11",
ECE 124,"001,002",Thursday,"April 18, 2019",12:30 PM,3:00 PM,"STC 1012,0060",
ECE 140,"001,002",Tuesday,"April 16, 2019",12:30 PM,3:00 PM,"DC 1350,1351",
ECE 192,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11",
ECE 204,"001,002",Monday,"April 15, 2019",12:30 PM,3:00 PM,"DC 1350,1351",
ECE 205,"001,002",Thursday,"April 11, 2019",9:00 AM,11:30 AM,"PAC 4,5,6",
ECE 222,"001,002",Wednesday,"April 17, 2019",9:00 AM,11:30 AM,"PAC 1,2,3",
ECE 224,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,MC 4040,
ECE 240,"001,002",Thursday,"April 18, 2019",9:00 AM,11:30 AM,"PAC 1,2,3",
ECE 250,"001,002",Wednesday,"April 24, 2019",4:00 PM,6:30 PM,"PAC 1,2,3",
ECE 290,"001,002",Monday,"April 22, 2019",12:30 PM,3:00 PM,"PAC 1,2,3",
ECE 316,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,DC 1350,
ECE 318,"001,002",Thursday,"April 18, 2019",4:00 PM,6:30 PM,M3 1006,
ECE 327,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,DC 1351,
ECE 331,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,PAC UPPER 11,
ECE 351,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,DC 1350,
ECE 356,"001,002",Tuesday,"April 16, 2019",7:30 PM,10:00 PM,"PAC 7,8",
ECE 358,"001,002",Saturday,"April 13, 2019",12:30 PM,3:00 PM,"PAC 1,2",
ECE 361,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,STC 0060,
ECE 375,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4058,
ECE 380,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10,11",
ECE 390,"001,002",Tuesday,"April 23, 2019",9:00 AM,11:30 AM,"PAC 7,8",
ECE 404,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,MC 4058,
ECE 405,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,PAC 1,
ECE 406,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10,11",
ECE 409,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,MC 4059,
ECE 416,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4064,
ECE 417,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4045,
ECE 423,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,MC 4040,
ECE 444,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,MC 4021,
ECE 451,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,MC 4020,
ECE 453,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4020,
ECE 457B,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,"MC 4020,4021",
ECE 459,"001,002",Wednesday,"April 24, 2019",12:30 PM,3:00 PM,"PAC 1,2,3",
ECE 464,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,MC 4021,
ECE 467,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,MC 4020,
ECE 474,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,STC 0040,
ECE 477,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,MC 4064,
ECE 488,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,MC 4020,
ECE 493,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,MC 4041,
ECE 493,002,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,MC 4064,
ECE 493,003,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11",
ECE 676,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,PAC UPPER 9,
ECE 770,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,MC 4064,
ECE 770,002,Thursday,"April 11, 2019",12:30 PM,3:00 PM,STC 0040,
ECON 100,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,STC 0020,
ECON 101,002,Monday,"April 22, 2019",7:30 PM,10:00 PM,"DC 1350,1351",
ECON 101,004,Monday,"April 22, 2019",7:30 PM,10:00 PM,M3 1006,
ECON 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ECON 101,"001,003",Monday,"April 22, 2019",7:30 PM,10:00 PM,"PAC 4,5,6,7",
ECON 102,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,"PAC 1,2,3",
ECON 102,002,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,"PAC 4,5",
ECON 102,003,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,"PAC 7,8",
ECON 102,004,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,"PAC 6, PAC UPPER 9,10,11",
ECON 102,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ECON 140W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
ECON 201,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,DC 1350,
ECON 201,002,Friday,"April 26, 2019",4:00 PM,6:30 PM,DC 1351,
ECON 206,003,Thursday,"April 11, 2019",7:30 PM,10:00 PM,PAC 7,
ECON 206,"001,002",Thursday,"April 11, 2019",7:30 PM,10:00 PM,STC 1012,
ECON 207,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,MC 4020,
ECON 211,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4021,
ECON 212,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,PAC 8,
ECON 221,001,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,MC 4045,
ECON 231,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,DC 1350,
ECON 254,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,PAC 7,
ECON 290,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,PAC 4,
ECON 306,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,"PAC UPPER 10,11",
ECON 322,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,STC 0020,
ECON 323,001,Wednesday,"April 24, 2019",9:00 AM,11:00 AM,DC 1351,
ECON 332,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,MC 4020,
ECON 351,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
ECON 361,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ECON 371,001,Monday,"April 15, 2019",9:00 AM,11:00 AM,"MC 4020,4021",
ECON 371,002,Monday,"April 15, 2019",9:00 AM,11:30 AM,"MC 4042,4045",
ECON 372,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,MC 4021,
ECON 391,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,PAC 8,
ECON 392,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,STC 0020,
ECON 393,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,STC 0060,
ECON 406,001,Thursday,"April 25, 2019",7:30 PM,9:30 PM,PAC 8,
ECON 496,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,MC 4060,
EMLS 129R,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENBUS 302,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,DC 1351,
ENGL 101B,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 104,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,MC 4040,
ENGL 108A,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,MC 4040,
ENGL 108F,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,Sched Only,
ENGL 108P,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,Sched Only,
ENGL 108P,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 109,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 190,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
ENGL 200A,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 200B,002,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
ENGL 200B,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 208B,001,Friday,"April 26, 2019",7:30 PM,10:00 PM,Sched Only,
ENGL 210F,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 213,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ENGL 251,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,Sched Only,
ENGL 251,002,Friday,"April 12, 2019",12:30 PM,3:00 PM,Sched Only,
ENGL 251,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 292,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 306A,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,Sched Only,
ENGL 306A,002,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,PAC 1,
ENGL 309C,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 315,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ENGL 410F,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
ENVE 223,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,Sched Only,
ENVE 224,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
ENVE 275,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
ENVE 280,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ENVE 335,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,Sched Only,
ENVE 376,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
ENVE 383,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
ENVE 391,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,Sched Only,
ENVE 573,001,Saturday,"April 13, 2019",4:00 PM,6:30 PM,Sched Only,
ENVE 577,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
ENVS 178,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,"PAC 4,5,6",
ENVS 195,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,STC 1012,
ENVS 200,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,"PAC UPPER 9,10,11",
ENVS 220,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,"STC 0010,0020",
ENVS 278,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,STC 1012,
ERS 215,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
ERS 270,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,STC 0060,
ERS 337,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,MC 4045,
ERS 365,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,MC 4040,
ERS 383,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,MC 4020,
FINE 242,001,Monday,"April 22, 2019",12:30 PM,2:30 PM,STC 0010,
FR 151,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 151,"001,002",Wednesday,"April 17, 2019",12:30 PM,2:30 PM,DC 1351,
FR 152,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 152,"001,002",Thursday,"April 25, 2019",4:00 PM,6:00 PM,Sched Only,
FR 192A,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 192A,001-003,Thursday,"April 25, 2019",7:30 PM,9:30 PM,Sched Only,
FR 192B,004,Thursday,"April 25, 2019",7:30 PM,9:30 PM,Sched Only,
FR 192B,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 192B,001-003,Thursday,"April 25, 2019",7:30 PM,9:30 PM,Sched Only,
FR 251,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
FR 251,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 252,001,Friday,"April 12, 2019",9:00 AM,11:00 AM,Sched Only,
FR 252,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 276,001,Thursday,"April 18, 2019",7:30 PM,9:30 PM,Sched Only,
FR 296,001,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,Sched Only,
FR 297,001,Monday,"April 15, 2019",12:30 PM,2:30 PM,Sched Only,
FR 355,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
FR 452,001,Thursday,"April 11, 2019",12:30 PM,2:30 PM,Sched Only,
FR 473,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
GBDA 205,"001,002",Wednesday,"April 10, 2019",4:00 PM,6:00 PM,M3 1006,
GENE 123,002,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,M3 1006,
GENE 123,004,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,DC 1350,
GENE 123,"001,003",Monday,"April 22, 2019",9:00 AM,11:30 AM,STC 1012,
GEOG 102,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,M3 1006,
GEOG 181,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GEOG 202,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,STC 0010,
GEOG 209,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,STC 0010,
GEOG 271,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11",
GEOG 281,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,"DC 1350,1351",
GEOG 318,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,MC 4040,
GEOG 323,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,MC 4021,
GEOG 325,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,MC 4045,
GEOG 336,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
GEOG 368,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11",
GEOG 407,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,MC 4040,
GEOG 454,001,Monday,"April 22, 2019",7:30 PM,10:00 PM,PAC 3,
GER 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GER 101,001-003,Saturday,"April 13, 2019",7:30 PM,10:00 PM,Sched Only,
GER 102,002,Saturday,"April 13, 2019",7:30 PM,10:00 PM,Sched Only,
GER 102,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GER 201,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GER 202,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
GER 385,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
GERON 245,001,Tuesday,"April 16, 2019",4:00 PM,5:00 PM,"STC 1012,0050,0060",
GERON 352,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,STC 1012,
GERON 355,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,"PAC 1,2,3",
GRK 102,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,MC 4042,
GRK 202,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,MC 4044,
HIST 113,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,Sched Only,
HIST 252,001,Tuesday,"April 16, 2019",12:30 PM,2:30 PM,MC 4045,
HLTH 102,"001,002",Saturday,"April 13, 2019",12:30 PM,2:30 PM,"STC 1012,0060",
HLTH 173,005,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4063,
HLTH 230,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,"PAC 7,8",
HLTH 245,001,Tuesday,"April 16, 2019",4:00 PM,5:00 PM,"STC 1012,0050,0060",
HLTH 280,001,Thursday,"April 11, 2019",9:00 AM,10:00 AM,"DC 1350,1351",
HLTH 352,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,STC 1012,
HLTH 433,001,Monday,"April 22, 2019",9:00 AM,11:00 AM,STC 0050,
HLTH 451,001,Thursday,"April 18, 2019",4:00 PM,6:00 PM,Sched Only,
HLTH 620,007,Thursday,"April 18, 2019",4:00 PM,6:00 PM,Sched Only,
HRM 200,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
HRM 301,001,Wednesday,"April 17, 2019",4:00 PM,6:00 PM,MC 4020,
HRM 303,001,Thursday,"April 11, 2019",12:30 PM,2:30 PM,MC 4063,
HRM 307,001,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,MC 4061,
HUMSC 102,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
HUMSC 301,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
INDEV 101,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
INDEV 212,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
INTEG 121,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
INTEG 251,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
JAPAN 101R,"001,002",Saturday,"April 13, 2019",12:30 PM,2:30 PM,Sched Only,
JAPAN 102R,001,Friday,"April 26, 2019",7:30 PM,9:30 PM,Sched Only,
JAPAN 201R,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,Sched Only,
JAPAN 202R,001,Saturday,"April 13, 2019",4:00 PM,6:30 PM,Sched Only,
JAPAN 301R,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
KIN 100,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,"PAC 1,2,3,8",
KIN 100L,001-010,Friday,"April 26, 2019",4:00 PM,6:30 PM,"STC 1012,0060,0050",
KIN 146,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,"PAC 4,5,6,7,8",
KIN 204,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,M3 1006,
KIN 221,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11",
KIN 232,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,PAC 8,
KIN 242,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,STC 0020,
KIN 307,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,MC 4042,
KIN 352,001,Wednesday,"April 10, 2019",4:00 PM,5:00 PM,STC 1012,
KIN 356,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,"MC 4042,4045",
KIN 402,001,Thursday,"April 11, 2019",12:30 PM,2:30 PM,STC 0010,
KIN 408,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,"PAC 4,5",
KIN 415,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,M3 1006,
KIN 427,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,M3 1006,
LAT 102,001,Thursday,"April 11, 2019",4:00 PM,6:00 PM,PAC UPPER 9,
LAT 202,001,Thursday,"April 11, 2019",12:30 PM,2:30 PM,MC 4058,
LAT 332,001,Wednesday,"April 17, 2019",12:30 PM,2:30 PM,MC 4064,
LAT 490,001,Wednesday,"April 17, 2019",12:30 PM,2:30 PM,MC 4064,
LAT 600,001,Wednesday,"April 17, 2019",12:30 PM,2:30 PM,MC 4064,
LS 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 202,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,Sched Only,
LS 222,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,DC 1351,
LS 229,001,Saturday,"April 13, 2019",12:30 PM,2:30 PM,Sched Only,
LS 229,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 271,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,Sched Only,
LS 271,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 273,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 280,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10,11",
LS 283,001,Tuesday,"April 23, 2019",9:00 AM,11:00 AM,DC 1351,
LS 292,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
LS 327,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
LS 366,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,"MC 4042,4045",
LS 419,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,MC 4041,
MATBUS 470,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,DC 1351,
MATBUS 471,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,DC 1350,
