Exam,Section(s),Day,Date,Start,Finish,Location
CS 456,"001,002",Saturday,"December 14, 2019",9:00 AM,11:30 AM,"DC 1350, 1351"
CS 458,"001,002",Monday,"December 16, 2019",4:00 PM,6:30 PM,"MC 4059, 4060, 4061"
CS 466,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,MC 4021
CS 480,001,Wednesday,"December 18, 2019",4:00 PM,6:30 PM,DC 1350
CS 484,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,STC 0010
CS 486,"001,002",Tuesday,"December 17, 2019",4:00 PM,6:30 PM,"PAC 4, 5"
CS 488,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,MC 1056
CS 631,001,Exam removed from the schedule. Contact instructor for further information.,,,,
CS 645,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,MC 4059
CS 651,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,MC 1085
CS 652,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,MC 4058
CS 654,"001,002",Monday,"December 9, 2019",12:30 PM,3:00 PM,PAC 3
CS 656,"001,002",Saturday,"December 14, 2019",9:00 AM,11:30 AM,"DC 1350, 1351"
CS 658,"001,002",Monday,"December 16, 2019",4:00 PM,6:30 PM,"MC 4059, 4060, 4061"
CS 666,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,MC 4021
CS 680,001,Wednesday,"December 18, 2019",4:00 PM,6:30 PM,DC 1350
CS 684,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,STC 0010
CS 686,"001,002",Tuesday,"December 17, 2019",4:00 PM,6:30 PM,"PAC 4, 5"
CS 688,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,MC 1056
DUTCH 101,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,ML 246
DUTCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
DUTCH 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
EARTH 121,001,Friday,"December 20, 2019",9:00 AM,11:30 AM,"PAC 4, 5, 6"
EARTH 121,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
EARTH 121L,001-006,Wednesday,"December 18, 2019",7:30 PM,10:00 PM,"PAC 1, 2, 3"
EARTH 123,001,Friday,"December 13, 2019",7:30 PM,10:00 PM,"PAC 1, 2"
EARTH 223,001-004,Saturday,"December 7, 2019",7:30 PM,10:00 PM,STC 0050
EARTH 231,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,STC 0060
EARTH 235,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,STC 0010
EARTH 260,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,STC 0040 
EARTH 331,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,PAC UPPER 9
EARTH 342,"001,002",Tuesday,"December 10, 2019",7:30 PM,10:00 PM,STC 1012
EARTH 421,001,Saturday,"December 14, 2019",12:30 PM,3:00 PM,MC 2054
EARTH 440,001,Wednesday,"December 18, 2019",7:30 PM,10:00 PM,PAC UPPER 9
EARTH 444,001,Tuesday,"December 17, 2019",7:30 PM,10:00 PM,"PAC 7, 8"
EARTH 461,001,Exam removed from the schedule. Contact instructor for further information.,,,,
EARTH 491,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,EIT 2014
EARTH 668,001,Exam removed from the schedule. Contact instructor for further information.,,,,
EARTH 691,004,Friday,"December 6, 2019",9:00 AM,11:30 AM,EIT 2014
EARTH 692,003,Friday,"December 6, 2019",9:00 AM,11:30 AM,EIT 2014
ECE 105,001-004,Monday,"December 9, 2019",12:30 PM,3:00 PM,"PAC 4, 5, 6, 7, 
PAC UPPER 9, 10, 11 "
ECE 109,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,"MC 4020, 4021"
ECE 150,001-003,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,"M3 1006, DC 1350, 1351"
ECE 204,001,Saturday,"December 14, 2019",4:00 PM,6:00 PM,DC 1351
ECE 205,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,DC 1351
ECE 206,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,MC 1056
ECE 207,"001,002",Wednesday,"December 11, 2019",7:30 PM,10:00 PM,"DC 1350, 1351"
ECE 208,"001,002",Thursday,"December 12, 2019",12:30 PM,3:00 PM,M3 1006
ECE 209,001,Friday,"December 20, 2019",9:00 AM,11:30 AM,MC 2034
ECE 222,"001,002",Friday,"December 13, 2019",12:30 PM,3:00 PM,"M3 1006, DC 1351"
ECE 224,"001,002",Tuesday,"December 10, 2019",12:30 PM,3:00 PM,"PAC 6 
PAC UPPER 9, 10, 11"
ECE 240,001,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,"PAC UPPER 9, 10, 11"
ECE 250,001,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"MC 4020, 4021"
ECE 252,"001,002",Wednesday,"December 18, 2019",12:30 PM,3:00 PM,"PAC 4, 5"
ECE 260,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,MC 4045
ECE 318,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,DC 1351
ECE 356,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,"STC 0010, 0020 "
ECE 358,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,M3 1006
ECE 361,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,MC 2034
ECE 390,001,Wednesday,"December 18, 2019",4:00 PM,6:30 PM,"PAC UPPER 9, 10, 11"
ECE 451,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,MC 4059
ECE 484,"001,002",Friday,"December 20, 2019",12:30 PM,3:00 PM,STC 1012
ECON 101,"001,002",Monday,"December 9, 2019",9:00 AM,11:30 AM,"PAC 4, 5, 6
PAC UPPER 9, 10, 11"
ECON 101,"003,004",Monday,"December 9, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 7, 8"
ECON 101,005,Monday,"December 9, 2019",9:00 AM,11:30 AM,"STC 0010, 0020, 0040"
ECON 101,006,Monday,"December 9, 2019",9:00 AM,11:30 AM,M3 1006
ECON 101,"007,008",Monday,"December 9, 2019",9:00 AM,11:30 AM,"STC 1012, 0050, 0060"
ECON 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 102,"001,003",Saturday,"December 14, 2019",7:30 PM,10:00 PM,"PAC 1, 2, 3, 4"
ECON 102,002,Saturday,"December 14, 2019",7:30 PM,10:00 PM,"PAC 5, 6"
ECON 120W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
ECON 201,"001,003",Friday,"December 13, 2019",12:30 PM,3:00 PM,"STC 0010, 0020, 0040"
ECON 201,002,Friday,"December 13, 2019",12:30 PM,3:00 PM,"MC 4020, 4021"
ECON 206,001,Wednesday,"December 18, 2019",7:30 PM,10:00 PM,"PAC 7, 8"
ECON 206,002,Wednesday,"December 18, 2019",7:30 PM,10:00 PM,"PAC 4, 5"
ECON 207,001,Tuesday,"December 17, 2019",4:00 PM,6:00 PM,MC 1056
ECON 211,"001,002",Wednesday,"December 18, 2019",12:30 PM,2:30 PM,M3 1006
ECON 212,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,"MC 2017, 2054"
ECON 221,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,PAC 1
ECON 221,002,Monday,"December 9, 2019",12:30 PM,3:00 PM,PAC 8
ECON 231,"001,002",Saturday,"December 7, 2019",12:30 PM,3:00 PM,DC 1350
ECON 241,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,MC 4061
ECON 254,001,Thursday,"December 19, 2019",12:30 PM,2:30 PM,DC 1350
ECON 255,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC 6
ECON 290,001,Saturday,"December 14, 2019",7:30 PM,10:00 PM,DC 1350
ECON 306,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 3
ECON 322,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,PAC 6 
ECON 323,001,Tuesday,"December 10, 2019",4:00 PM,6:00 PM,"MC 2035, 2038"
ECON 361,001,Monday,"December 16, 2019",7:30 PM,10:00 PM,MC 1085
ECON 366,001,Friday,"December 6, 2019",4:00 PM,6:00 PM,RCH 305
ECON 371,"001,002",Wednesday,"December 11, 2019",4:00 PM,6:30 PM,"MC 4020, 4021"
ECON 391,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"MC 2035, 2038"
ECON 392,001,Tuesday,"December 17, 2019",4:00 PM,6:30 PM,PAC 6
ECON 393,001,Thursday,"December 12, 2019",7:30 PM,10:00 PM,MC 4020
ECON 401,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,MC 2035
ECON 406,001,Wednesday,"December 18, 2019",4:00 PM,6:00 PM,MC 4059
ECON 436,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,RCH 105
ECON 441,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,MC 4063
ECON 484,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,MC 4064
ECON 491,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,MC 4063
ECON 601,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,MC 2035
ECON 673,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,MC 4064
EMLS 129R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENBUS 102,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,DC 1350
ENBUS 202,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,DC 1351
ENBUS 204,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,"PAC UPPER 9, 10, 11"
ENBUS 306,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,PAC 6
ENBUS 406,001,Exam removed from the schedule. Contact instructor for further information.,,,,
ENBUS 408,001,Exam removed from the schedule. Contact instructor for further information.,,,,
ENGL 101A,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,AL 211
ENGL 101B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 104,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,MC 2035
ENGL 108A,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,MC 1056
ENGL 108F,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,SJ2 2002
ENGL 108P,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 109,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 190,001,Monday,"December 9, 2019",12:30 PM,2:00 PM,MC 4064
ENGL 200A,003,Thursday,"December 12, 2019",4:00 PM,6:30 PM,SJ1 3027
ENGL 200A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 208B,001,Friday,"December 20, 2019",12:30 PM,3:00 PM,AL 124
ENGL 208N,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,SJ2 2003
ENGL 210F,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 210I,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,SJ2 2007
ENGL 306A,002,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,MC 1056
ENGL 309C,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 325,001,Tuesday,"December 17, 2019",4:00 PM,6:30 PM,SJ2 2007
ENGL 362,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 371,001,Thursday,"December 12, 2019",7:30 PM,10:00 PM,SJ2 2007
ENGL 378,006,Monday,"December 16, 2019",9:00 AM,11:30 AM,SJ2 2007
ENVE 100,001,Exam removed from the schedule. Contact instructor for further information.,,,,
ENVE 115,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,STC 0040 
ENVE 225,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,MC 1056
ENVE 277,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,EV3 1408
ENVE 279,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,STC 0050 
ENVS 105,001,Saturday,"December 14, 2019",12:30 PM,3:00 PM,M3 1006
ENVS 178,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"M3 1006, MC 4061"
ENVS 195,001,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3"
ENVS 200,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,STC 1012
ENVS 201,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,"DC 1350, 1351"
ENVS 274,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,MC 4060
ENVS 278,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3"
ERS 100,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,"MC 4059, 4061"
ERS 215,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ERS 234,001,Friday,"December 13, 2019",12:30 PM,3:00 PM,MC 1056
ERS 300,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,MC 4061
ERS 335,001,Saturday,"December 7, 2019",7:30 PM,10:00 PM,MC 4058
ERS 346,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,MC 4063
ERS 484,001,Saturday,"December 7, 2019",9:00 AM,11:30 AM,MC 4064
ERS 684,001,Saturday,"December 7, 2019",9:00 AM,11:30 AM,MC 4064
FINE 102,001,Thursday,"December 19, 2019",4:00 PM,6:30 PM,DC 1351
FINE 342,001,Friday,"December 6, 2019",9:00 AM,11:00 AM,RCH 209
FR 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 151,001-003,Wednesday,"December 11, 2019",7:30 PM,9:30 PM,"STC 0010, 0020"
FR 151,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 152,"001,002",Saturday,"December 14, 2019",7:30 PM,9:30 PM,SJ2 2007
FR 152,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192A,"001,002,004,005",Friday,"December 6, 2019",4:00 PM,6:00 PM,"RCH 307, 308"
FR 192A,003,Friday,"December 6, 2019",4:00 PM,6:00 PM,SJ2 2007
FR 192A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192B,001-003,Saturday,"December 7, 2019",12:30 PM,2:30 PM,"RCH 307, 308"
FR 192B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 251,001,Thursday,"December 19, 2019",12:30 PM,2:30 PM,SJ1 3027
FR 251,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 252,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,RCH 305
FR 276,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,AL 211
FR 291,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 296,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 297,001,Wednesday,"December 18, 2019",4:00 PM,6:00 PM,AL 211
FR 351,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 353,001,Tuesday,"December 17, 2019",4:00 PM,6:00 PM,EV3 3412
FR 485,001,Wednesday,"December 11, 2019",9:00 AM,11:00 AM,RCH 205
GBDA 203,001-003,Exam removed from the schedule. Contact instructor for further information.,,,,
GENE 121,"001,002",Monday,"December 9, 2019",4:00 PM,6:30 PM,"DC 1350, 1351 "
GEOE 100,001,Exam removed from the schedule. Contact instructor for further information.,,,,
GEOE 115,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,MC 4064
GEOE 221,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,"PAC 4, 5"
GEOE 354,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,"RCH 302, 305"
GEOG 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GEOG 201,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"PAC UPPER 9, 10, 11"
GEOG 203,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,M3 1006
GEOG 222,001,Friday,"December 20, 2019",4:00 PM,6:30 PM,DC 1350
GEOG 233,001,Friday,"December 13, 2019",12:30 PM,3:00 PM,MC 4045
GEOG 281,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,DC 1351
GEOG 310,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,"MC 2017, 2054"
GEOG 319,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,MC 4061
GEOG 340,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,MC 4063
GEOG 351,001,Exam removed from the schedule. Contact instructor for further information.,,,,
GEOG 404,001,Saturday,"December 7, 2019",9:00 AM,11:30 AM,MC 4064
GEOG 453,001,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,DC 1350
GER 100,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,EV3 3412
GER 101,001-003,Friday,"December 6, 2019",12:30 PM,3:00 PM,EV3 1408
GER 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 220,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,AL 105
GERON 201,001,Tuesday,"December 17, 2019",9:00 AM,11:00 AM,"STC 1012, 0050, 0060"
GRK 101,001,Monday,"December 9, 2019",12:30 PM,2:30 PM,RCH 205
HIST 105,001,Saturday,"December 14, 2019",7:30 PM,10:00 PM,"PAC UPPER 9, 10, 11"
HIST 115,001,Monday,"December 16, 2019",12:30 PM,2:30 PM,SJ2 2002
HIST 242,001,Thursday,"December 12, 2019",7:30 PM,9:30 PM,MC 1085
HIST 278,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,RCH 204
HIST 359,001,Monday,"December 16, 2019",7:30 PM,10:00 PM,AL 105
HIST 389,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,SJ1 3027
HLTH 101,"001,002",Monday,"December 9, 2019",12:30 PM,2:30 PM,"DC 1350, 1351, M3 1006, MC 4063"
HLTH 103,001,Tuesday,"December 17, 2019",7:30 PM,10:00 PM,PAC 6
HLTH 201,001,Tuesday,"December 17, 2019",9:00 AM,11:00 AM,"STC 1012, 0050, 0060"
HLTH 202,001,Thursday,"December 12, 2019",4:00 PM,6:00 PM,"STC 0010, 0020, 0040, 0050"
HLTH 204,001,Tuesday,"December 10, 2019",4:00 PM,5:30 PM,"DC 1350, 1351"
HLTH 333,001,Wednesday,"December 18, 2019",4:00 PM,6:30 PM,"PAC 4, 5"
HLTH 340,001,Monday,"December 16, 2019",12:30 PM,2:30 PM,MC 4021
HLTH 407,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,"PAC 1, 2"
HLTH 442,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 11
HLTH 473,003,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,MC 4063
HRM 200,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
HRM 301,001,Tuesday,"December 10, 2019",7:30 PM,9:30 PM,MC 4061
HRM 303,001,Saturday,"December 7, 2019",9:00 AM,11:00 AM,MC 4060
HRM 307,001,Saturday,"December 14, 2019",4:00 PM,6:00 PM,MC 4064
HRTS 101,001,Friday,"December 20, 2019",12:30 PM,3:00 PM,MC 4063
HUMSC 101,001,Saturday,"December 14, 2019",12:30 PM,2:00 PM,SJ1 3016
INDEV 100,001,Wednesday,"December 18, 2019",9:00 AM,11:30 AM,M3 1006
INDEV 262,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,MC 4059
INDEV 302,001,Friday,"December 20, 2019",12:30 PM,3:00 PM,MC 4060
JAPAN 101R,"001,002",Monday,"December 16, 2019",7:30 PM,9:30 PM,M3 1006
JAPAN 102R,001,Wednesday,"December 18, 2019",7:30 PM,9:30 PM,MC 1085
JAPAN 201R,"001,002",Friday,"December 13, 2019",7:30 PM,10:00 PM,MC 1056
JAPAN 202R,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,MC 4064
JAPAN 301R,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,MC 4058
JS 114,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
KIN 104,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,"DC 1350, 1351"
KIN 104L,001-007,Wednesday,"December 18, 2019",9:00 AM,10:00 AM,"AHS 3686, 3687, 3688, 3689"
KIN 104L,008-014,Tuesday,"December 17, 2019",9:00 AM,10:00 AM,"AHS 3686, 3687, 3688, 3689"
KIN 121,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,"DC 1350, 1351"
KIN 202,001,Friday,"December 20, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3"
KIN 202L,001-013,Monday,"December 16, 2019",4:00 PM,5:30 PM,"DC 1350, 1351"
KIN 217,001,Saturday,"December 14, 2019",12:30 PM,3:00 PM,"PAC 4, 5, 6 
PAC UPPER 9, 10, 11"
KIN 255,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"DC 1350, 1351"
KIN 255L,001-013,Tuesday,"December 10, 2019",4:00 PM,6:00 PM,M3 1006
KIN 301,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,DC 1350
KIN 346,001,Tuesday,"December 17, 2019",4:00 PM,6:30 PM,DC 1351
KIN 407,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,"PAC 1, 2"
KIN 422,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,"MC 2035, 2038"
KIN 428,001,Saturday,"December 14, 2019",4:00 PM,6:30 PM,"PAC UPPER 9, 10, 11"
KIN 657,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,DC 1350
LAT 101,"001,002",Wednesday,"December 18, 2019",7:30 PM,9:30 PM,MC 1056
LAT 201,001,Wednesday,"December 11, 2019",12:30 PM,2:30 PM,MC 4064
LS 101,001,Thursday,"December 12, 2019",12:30 PM,2:30 PM,SJ2 1004
LS 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 227,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,MC 1085
LS 240,001,Thursday,"December 12, 2019",9:00 AM,11:00 AM,RCH 301
LS 271,001,Friday,"December 13, 2019",12:30 PM,3:00 PM,DC 1350
LS 271,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 283,001,Monday,"December 9, 2019",9:00 AM,11:00 AM,DC 1351
LS 291,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,SJ2 2007
LS 300,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,"RCH 207, 211"
LS 306,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,RCH 105
LS 325,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,DC 1350
LS 328,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,MC 1085
MATBUS 470,001,Saturday,"December 7, 2019",9:00 AM,11:30 AM,MC 4045
MATBUS 471,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,MC 4061
MATH 103,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 10
MATH 103,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 104,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,PAC 8
MATH 106,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,DC 1351
MATH 114,"001,002",Wednesday,"December 18, 2019",4:00 PM,6:30 PM,"PAC 1, 2, 3"
MATH 115,001-010,Friday,"December 13, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3, 4, 5, 6, 7, 8 
PAC UPPER 9, 10, 11
STC 1012, 0060"
MATH 116,001-009,Friday,"December 6, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3, 4, 5, 6, 7, 8, 
PAC UPPER 9, 10, 11"
MATH 117,001-005,Friday,"December 6, 2019",7:30 PM,10:00 PM,"PAC 4, 5, 6, 7, 8, 
PAC UPPER 9, 10, 11"
MATH 124,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,"DC 1350, 1351"
MATH 127,001-010,Thursday,"December 12, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3, 4, 5, 6, 7, 8 
PAC UPPER 10, 11"
MATH 127,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 128,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,"MC 4020, 4021"
MATH 128,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 135,001-028,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 4, 5, 6, 7, 8 
PAC UPPER 9, 10, 11
STC 1012, 0040, 0050, 0060"
MATH 136,"001,002",Wednesday,"December 18, 2019",4:00 PM,6:30 PM,"PAC 7, 8"
MATH 136,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 137,009,Thursday,"December 12, 2019",9:00 AM,11:30 AM,"MC 2035, 2038"
MATH 137,001-008,Thursday,"December 12, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 4, 5, 6, 7, 8 
PAC UPPER 9, 10, 11
STC 0010, 0020, 0040, 0050"
MATH 137,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 138,001-003,Monday,"December 16, 2019",9:00 AM,11:30 AM,DC 1350
MATH 138,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 145,001,Tuesday,"December 17, 2019",7:30 PM,10:00 PM,PAC 5
MATH 145,002,Tuesday,"December 17, 2019",7:30 PM,10:00 PM,PAC 4
MATH 147,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,"MC 4042, 4045"
MATH 147,002,Thursday,"December 12, 2019",12:30 PM,3:00 PM,MC 1085
MATH 207,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,PAC UPPER 11
MATH 217,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,MC 1085
MATH 218,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,MC 4059
MATH 225,001,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,MC 2034
MATH 227,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,"STC 0010, 0020"
MATH 228,001,Saturday,"December 14, 2019",12:30 PM,3:00 PM,DC 1350
MATH 229,001,Saturday,"December 7, 2019",4:00 PM,6:30 PM,MC 4064
MATH 235,001-005,Thursday,"December 12, 2019",4:00 PM,6:30 PM,"PAC 1, 2, 3, 7, 8"
MATH 235,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 237,001-005,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,"PAC 3, 4, 5, 6, 7, 8"
MATH 239,001-004,Wednesday,"December 18, 2019",9:00 AM,11:30 AM,"STC 1012, 0050, 0060"
MATH 245,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,MC 2034
MATH 247,001,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,MC 1056
