Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 350,001,Saturday,"April 16, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 357,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 360,001,Tuesday,"April 12, 2016",7:30 PM,10:00 PM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 360L,001 to 003,Tuesday,"April 12, 2016",9:00 AM,11:00 AM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 381,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 410,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 420,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,RCH 204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 433,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 450,001,Monday,"April 18, 2016",12:30 PM,2:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 460,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 470,001,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 713,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 740,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,RCH 205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 750,001,Monday,"April 18, 2016",12:30 PM,2:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 773,002,Wednesday,"April 13, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 101R,"001,002",Friday,"April 22, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 102R,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 120R,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 201R,001,Thursday,"April 21, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 202R,001,Tuesday,"April 19, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 272R,001,Friday,"April 22, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA 310R,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 105,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 121,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 303,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 331,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 342,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 353,001,Friday,"April 15, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 375,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 381,001,Saturday,"April 16, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 415,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 422,001,Friday,"April 15, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 440,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 460,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 497,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 505,001,Saturday,"April 9, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 507,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 542,001,Tuesday,"April 12, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 554,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 583,001,Monday,"April 18, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIVE 596,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAS 104,001,Friday,"April 22, 2016",12:30 PM,2:30 PM,"PAC 1,2,3,4,5,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAS 201,001,Wednesday,"April 20, 2016",12:30 PM,2:30 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAS 221,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAS 241,001,Monday,"April 11, 2016",12:30 PM,2:30 PM,MC 4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAS 321,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLAS 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM 730,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM 761,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM 764,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,RCH 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 227,001,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,RCH 211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 250,"001,002",Tuesday,"April 19, 2016",4:00 PM,6:30 PM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 250,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 255,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,RCH 207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 327,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 331,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,PAC 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 353,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 367,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 370,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 372,001,Friday,"April 15, 2016",7:30 PM,10:00 PM,PAC 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 481,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 487,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO 687,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMM 231,001,Saturday,"April 23, 2016",12:30 PM,3:00 PM,PAC 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMM 321,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,MC 4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMM 421,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,PAC 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMM 432,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CROAT 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 115,001 to 004,Monday,"April 18, 2016",7:30 PM,10:00 PM,"PAC 1,2,3,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 116,001 to 010,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 116,011,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 135,001 to 003,Saturday,"April 16, 2016",4:00 PM,6:30 PM,"PAC 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 136,001 to 011,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 138,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 146,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,PAC 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 230,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 240,001 to 003,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 240,004,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,MC 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 241,001 to 003,Monday,"April 18, 2016",9:00 AM,11:30 AM,"PAC 7,8,9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 245,"001,002",Tuesday,"April 12, 2016",7:30 PM,10:00 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 246,"001,002",Tuesday,"April 19, 2016",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 251,001 to 003,Monday,"April 11, 2016",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 330,"001,002",Monday,"April 18, 2016",9:00 AM,11:30 AM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 338,001,Friday,"April 22, 2016",7:30 PM,10:00 PM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 341,001 to 004,Friday,"April 15, 2016",4:00 PM,6:30 PM,"PAC 4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 343,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 348,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,PAC 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 349,001 to 004,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 350,"001,002",Wednesday,"April 20, 2016",4:00 PM,6:30 PM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 360,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,RCH 307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 365,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,MC 4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 370,"001,002",Friday,"April 8, 2016",12:30 PM,3:00 PM,"RCH 301,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 371,001,Friday,"April 22, 2016",9:00 AM,11:30 AM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 430,001,Friday,"April 15, 2016",7:30 PM,10:00 PM,PAC 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 436,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 442,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 444,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,PAC 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 445,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 446,001,Wednesday,"April 20, 2016",7:30 PM,10:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 447,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,"PAC 1,2,3,9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 448,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 450,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,PAC 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 452,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 454,"001,002",Tuesday,"April 19, 2016",9:00 AM,11:30 AM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 456,"001,002",Monday,"April 18, 2016",4:00 PM,6:30 PM,PAC 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 458,"001,002",Tuesday,"April 12, 2016",7:30 PM,10:00 PM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 462,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 467,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 473,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,MC 2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 476,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 485,001,Saturday,"April 23, 2016",12:30 PM,3:00 PM,PAC 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 486,"001,002",Thursday,"April 14, 2016",12:30 PM,3:00 PM,"MC 4059,4060,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 487,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 488,001,Thursday,"April 21, 2016",7:30 PM,10:00 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 489,002,Saturday,"April 16, 2016",7:30 PM,10:00 PM,MC 4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 489,003,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 490,001,Saturday,"April 16, 2016",7:30 PM,10:00 PM,MC 4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 642,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 644,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,PAC 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 645,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 646,001,Wednesday,"April 20, 2016",7:30 PM,10:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 647,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,"PAC 1,2,3,9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 648,001,Friday,"April 15, 2016",9:00 AM,11:30 AM,MC 4021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 650,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,PAC 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 652,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 654,"001,002",Tuesday,"April 19, 2016",9:00 AM,11:30 AM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 658,"001,002",Tuesday,"April 12, 2016",7:30 PM,10:00 PM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 662,001,Tuesday,"April 19, 2016",12:30 PM,3:00 PM,MC 4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 673,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,MC 2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 676,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 685,001,Saturday,"April 23, 2016",12:30 PM,3:00 PM,PAC 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 686,"001,002",Thursday,"April 14, 2016",12:30 PM,3:00 PM,"MC 4059,4060,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 687,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 688,001,Thursday,"April 21, 2016",7:30 PM,10:00 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 698,002,Saturday,"April 16, 2016",7:30 PM,10:00 PM,MC 4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS 698,003,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAMA 387,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUTCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUTCH 102,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUTCH 202,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 122,001,Thursday,"April 21, 2016",9:00 AM,11:00 AM,"PAC 4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 122L,001 to 004,Thursday,"April 21, 2016",7:30 PM,10:00 PM,"PAC 4,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 221,001,Saturday,"April 16, 2016",4:00 PM,6:30 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 232,001,Wednesday,"April 20, 2016",9:00 AM,11:30 AM,RCH 103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 238,001,Monday,"April 11, 2016",4:00 PM,6:30 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 281,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"RCH 305,306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 321,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 332,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 333,001,Tuesday,"April 19, 2016",7:30 PM,10:00 PM,PAC 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 336,001,Thursday,"April 14, 2016",7:30 PM,10:00 PM,"PAC 6,7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 358,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 437,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 438,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 459,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,PAC 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 460,001,Tuesday,"April 12, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 471,001,Friday,"April 15, 2016",7:30 PM,10:00 PM,PAC 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH 659,001,Thursday,"April 14, 2016",9:00 AM,11:30 AM,PAC 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EASIA 275R,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 103,001,Thursday,"April 21, 2016",12:30 PM,3:00 PM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 106,"001,002",Thursday,"April 14, 2016",4:00 PM,6:30 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 124,"001,002",Monday,"April 18, 2016",4:00 PM,6:30 PM,"PAC 4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 155,001,Friday,"April 8, 2016",12:30 PM,3:00 PM,M3 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 205,"001,002",Monday,"April 18, 2016",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 222,"001,002",Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"RCH 103,105,110,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 224,001,Monday,"April 11, 2016",12:30 PM,3:00 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 240,"001,002",Friday,"April 15, 2016",9:00 AM,11:30 AM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 250,"001,002",Monday,"April 11, 2016",9:00 AM,11:30 AM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 290,"001,002",Friday,"April 8, 2016",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 316,001,Monday,"April 11, 2016",4:00 PM,6:30 PM,"PAC 7,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 318,"001,002",Friday,"April 8, 2016",12:30 PM,3:00 PM,"MC 4059,4060,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 327,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 331,001,Tuesday,"April 19, 2016",7:30 PM,10:00 PM,PAC 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 351,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,DC 1351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 356,001,Friday,"April 22, 2016",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 358,001,Tuesday,"April 19, 2016",4:00 PM,6:30 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 361,001,Thursday,"April 21, 2016",12:30 PM,3:00 PM,PAC 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 375,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 380,001,Wednesday,"April 13, 2016",9:00 AM,11:30 AM,"MC 2034,2035,2038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 390,"001,002",Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"RCH 301,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 404,001,Saturday,"April 9, 2016",7:30 PM,10:00 PM,MC 4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 405,001,Saturday,"April 16, 2016",9:00 AM,11:30 AM,MC 4041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 406,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,"RCH 110,112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 409,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,PAC 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 415,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 416,001,Wednesday,"April 20, 2016",7:30 PM,10:00 PM,PAC 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 423,001,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,MC 4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 433,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,PAC 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 444,001,Friday,"April 8, 2016",7:30 PM,10:00 PM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 451,001,Saturday,"April 23, 2016",4:00 PM,6:30 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECE 452,001,Wednesday,"April 20, 2016",7:30 PM,10:00 PM,PAC 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
