Exam,Section(s),Day,Date,Start,Finish,Location
MATH 235,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 237,001-003,Monday,"August 12, 2019",7:30 PM,10:00 PM,"PAC 1,2,3,8"
MATH 239,001-004,Friday,"August 2, 2019",9:00 AM,11:30 AM,"PAC 4,5,6,7,8"
MATH 245,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 6
ME 101,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,DC 1351
ME 115,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11"
ME 203,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
ME 212,001,Wednesday,"August 14, 2019",9:00 AM,11:30 AM,Sched Only
ME 219,001,Monday,"August 12, 2019",9:00 AM,11:00 AM,Sched Only
ME 220,001,Wednesday,"August 7, 2019",9:00 AM,11:30 AM,Sched Only
ME 250,001,Thursday,"August 8, 2019",9:00 AM,11:30 AM,Sched Only
ME 262,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,Sched Only
ME 303,001,Thursday,"August 15, 2019",12:30 PM,3:00 PM,Sched Only
ME 321,001,Tuesday,"August 13, 2019",12:30 PM,3:00 PM,Sched Only
ME 321,002,Thursday,"August 15, 2019",9:00 AM,11:30 AM,Sched Only
ME 340,001,Wednesday,"August 7, 2019",12:30 PM,3:00 PM,Sched Only
ME 351,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,Sched Only
ME 354,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,Sched Only
ME 401,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,Sched Only
ME 423,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,Sched Only
ME 435,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,Sched Only
ME 436,001,Thursday,"August 15, 2019",9:00 AM,11:30 AM,Sched Only
ME 456,001,Thursday,"August 8, 2019",9:00 AM,11:30 AM,Sched Only
ME 459,001,Wednesday,"August 7, 2019",9:00 AM,11:30 AM,Sched Only
ME 548,001,Monday,"August 12, 2019",7:30 PM,10:00 PM,Sched Only
ME 559,001,Tuesday,"August 13, 2019",4:00 PM,6:30 PM,Sched Only
ME 561,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
ME 566,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,Sched Only
MNS 221,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,MC 2038
MNS 321,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,MC 1085
MSCI 252,001,Thursday,"August 8, 2019",4:00 PM,6:30 PM,PAC 5
MSCI 261,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 3
MSCI 261,002,Friday,"August 9, 2019",12:30 PM,3:00 PM,Sched Only
MSCI 261,003,Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 2
MSCI 263,"001, 002",Saturday,"August 10, 2019",12:30 PM,3:00 PM,DC 1351
MSCI 331,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,STC 0020
MSCI 331,002,Friday,"August 9, 2019",7:30 PM,10:00 PM,PAC 7
MSCI 346,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,"MC 2034, 2035"
MSCI 452,001,Wednesday,"August 7, 2019",12:30 PM,3:00 PM,PAC 3
MSCI 531,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,MC 2035
MTE 111,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,DC 1351
MTE 119,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,PAC 6
MTE 120,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,PAC 6
MTE 140,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 1
MTE 203,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,Sched Only
MTE 204,001,Thursday,"August 8, 2019",12:30 PM,3:00 PM,Sched Only
MTE 220,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,Sched Only
MTE 241,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,Sched Only
MTE 309,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
MTE 320,001,Wednesday,"August 7, 2019",9:00 AM,11:30 AM,Sched Only
MTE 325,001,Friday,"August 9, 2019",9:00 AM,11:30 AM,Sched Only
MTHEL 131,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,PAC UPPER 10
MTHEL 206A,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
MUSIC 100,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,Sched Only
MUSIC 140,001,Thursday,"August 8, 2019",9:00 AM,11:00 AM,Sched Only
NE 217,001,Tuesday,"August 13, 2019",4:00 PM,6:30 PM,PAC 3
NE 225,001,Thursday,"August 15, 2019",12:30 PM,3:00 PM,DC 1351
NE 226,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11"
NE 242,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,PAC 3
NE 301,001,Thursday,"August 8, 2019",7:30 PM,9:00 PM,DC 1351
NE 318,001,Tuesday,"August 13, 2019",4:00 PM,6:30 PM,PAC 6
NE 333,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,DC 1351
NE 334,001,Friday,"August 9, 2019",4:00 PM,6:30 PM,DC 1351
NE 343,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,DC 1351
NE 344,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,"MC 2038, 2054"
PACS 201,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PACS 202,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHIL 145,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHIL 202,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHIL 251,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHIL 256,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHIL 283,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHIL 324,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHIL 384,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHYS 112,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,STC 0020
PHYS 112,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHYS 112L,"001, 002",Exam removed from the schedule. Contact instructor for further information.,,,,
PHYS 122,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PHYS 234,001,Thursday,"August 8, 2019",7:30 PM,10:00 PM,M3 1006
PHYS 239,001,Wednesday,"August 7, 2019",9:00 AM,11:30 AM,Sched Only
PHYS 242,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11"
PHYS 263,001,Thursday,"August 15, 2019",4:00 PM,6:30 PM,"STC 0040, 0050"
PHYS 270,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,MC 2054
PHYS 280,001,Tuesday,"August 13, 2019",12:30 PM,3:00 PM,M3 1006
PHYS 342,001,Thursday,"August 8, 2019",12:30 PM,3:00 PM,DC 1351
PHYS 358,001,Friday,"August 16, 2019",12:30 PM,3:00 PM,STC 0010
PHYS 363,001,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,Sched Only
PHYS 364,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,Sched Only
PHYS 380,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,STC 0020
PLAN 484,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,Sched Only
PLAN 684,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,Sched Only
PMATH 321,001,Wednesday,"August 7, 2019",4:00 PM,6:30 PM,Sched Only
PMATH 330,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PMATH 332,001,Thursday,"August 8, 2019",7:30 PM,10:00 PM,MC 1085
PMATH 336,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 5
PMATH 340,001,Thursday,"August 8, 2019",12:30 PM,3:00 PM,MC 1056
PMATH 347,001,Tuesday,"August 13, 2019",12:30 PM,3:00 PM,MC 1085
PMATH 351,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,PAC UPPER 9
PMATH 352,001,Saturday,"August 10, 2019",12:30 PM,3:00 PM,MC 1056
PMATH 450,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,MC 2034
PMATH 650,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,MC 2034
PSCI 225,001,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,PAC 6
PSYCH 101,001,Wednesday,"August 7, 2019",9:00 AM,11:30 AM,Sched Only
PSYCH 101,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PSYCH 211,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PSYCH 256,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PSYCH 257,001,Wednesday,"August 7, 2019",12:30 PM,2:30 PM,Sched Only
PSYCH 292,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
PSYCH 354R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
REC 251,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
RS 235,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SDS 150R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SDS 210R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SDS 250R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SDS 251R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SDS 355R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SE 463,"001, 002",Wednesday,"August 7, 2019",12:30 PM,3:00 PM,PAC 1
SOC 101,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SOC 229,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SOC 263,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,Sched Only
SOC 327,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SOCWK 120R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SOCWK 222R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SOCWK 300R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
SPAN 101,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
STAT 230,"001-003, 005",Tuesday,"August 6, 2019",12:30 PM,3:00 PM,"PAC 4,5,6
PAC UPPER 9,10,11"
STAT 231,001-003,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6"
STAT 330,"001, 002",Monday,"August 12, 2019",4:00 PM,6:30 PM,"STC 1012, 0010"
STAT 331,001,Friday,"August 9, 2019",9:00 AM,11:30 AM,STC 1012
STAT 332,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,M3 1006
STAT 333,"001, 002",Wednesday,"August 7, 2019",9:00 AM,11:30 AM,"STC 1012,0050,0060"
STAT 334,001,Monday,"August 12, 2019",7:30 PM,10:00 PM,PAC 4
STAT 337,001,Thursday,"August 8, 2019",4:00 PM,6:30 PM,PAC 4
STAT 371,001,Thursday,"August 15, 2019",4:00 PM,6:30 PM,STC 0020
STAT 372,001,Friday,"August 16, 2019",4:00 PM,6:30 PM,DC 1351
STAT 430,001,Thursday,"August 15, 2019",7:30 PM,10:00 PM,M3 1006
STAT 431,001,Wednesday,"August 7, 2019",4:00 PM,6:30 PM,"PAC 1,2"
STAT 440,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,MC 1085
STAT 443,001,Friday,"August 9, 2019",9:00 AM,11:30 AM,M3 1006
STAT 444,001,Friday,"August 16, 2019",12:30 PM,3:00 PM,MC 1085
STAT 830,001,Thursday,"August 15, 2019",7:30 PM,10:00 PM,M3 1006
STAT 840,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,MC 1085
STAT 844,001,Friday,"August 16, 2019",12:30 PM,3:00 PM,MC 1085
SYDE 112,001,Tuesday,"August 13, 2019",12:30 PM,3:00 PM,Sched Only
SYDE 114,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
SYDE 162,001,Friday,"August 9, 2019",4:00 PM,6:30 PM,Sched Only
SYDE 182,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,Sched Only
SYDE 192,001,Thursday,"August 8, 2019",4:00 PM,6:30 PM,Sched Only
SYDE 211,001,Wednesday,"August 7, 2019",4:00 PM,6:30 PM,Sched Only
SYDE 252,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,Sched Only
SYDE 311,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,Sched Only
SYDE 351,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,Sched Only
SYDE 351,002,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,Sched Only
SYDE 381,001,Thursday,"August 8, 2019",9:00 AM,11:30 AM,Sched Only
SYDE 383,001,Friday,"August 9, 2019",9:00 AM,11:30 AM,Sched Only
WS 222,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
